1570610008,0,2,3,"C4,C8,C3,C2;S7,S3,S2,S4;S5,S6,S8,SQ;DK,C7,C10,C5;D10,S9,S10,SJ;C6,D8,C9,CJ;CA,D2,D3,D5;CK,D4,D7,D6;DA,CQ,SK,SA;DQ,HQ,HK,D9;H2,H3,H7,H4;HA,HJ,H9,DJ;H5,H10,H6,H8"
1570610008,0,0,3,"C10,C3,C6,C2;S6,S7,S8,S2;S3,SA,DQ,S10;D6,SJ,S4,SQ;C9,C5,CK,C4;D8,D5,DA,S5;D4,CA,DK,S9;CJ,CQ,DJ,SK;C8,H10,D2,D7;C7,H8,D3,D9;HQ,H6,HA,D10;H7,H4,H2,HJ;H9,H5,H3,HK"
1570610008,0,0,3,"C4,C5,C3,C2;S5,SK,S3,S2;S7,S4,S8,SA;CA,CJ,C8,C6;D2,D5,D6,D3;DQ,DJ,C9,C7;D9,D7,S6,SQ;C10,D4,D10,CK;CQ,HA,SJ,D8;HK,HJ,S10,DK;HQ,H9,S9,DA;H3,H4,H6,H2;H7,H8,H5,H10"
1570610008,0,9,3,"C6,C5,C4,C2;S6,S4,S2,S3;S8,SJ,S5,S7;C7,C10,C8,C3;SQ,DA,SK,S9;S10,DK,DJ,SA;CJ,C9,D8,CK;D9,D2,D3,D4;CQ,D6,D10,CA;HA,HK,D5,DQ;H8,H2,H4,H3;H5,H6,HJ,H9;H10,H7,D7,HQ"
1570610008,0,4,3,"C10,C5,C4,C2;S3,S7,S2,S8;S4,SJ,S5,S9;DA,S10,S6,SA;C3,CA,CK,C7;SQ,DK,D9,SK;D4,D2,D8,D3;DJ,DQ,C8,C6;CJ,HA,D10,C9;H7,H5,H2,H3;HJ,H9,H4,H8;D6,H10,HK,D5;H6,HQ,D7,CQ"
1570610008,0,26,3,"C4,C3,C6,C2;S5,S3,S2,S6;S10,S4,S7,S8;S9,DA,SA,SJ;C7,C8,C5,C9;D2,D4,DQ,D3;D10,DJ,C10,CJ;D9,D5,D8,CQ;D7,SQ,SK,CK;D6,HK,HQ,CA;HA,HJ,H9,DK;H5,H3,H2,H8;H6,H4,H7,H10"
1570610008,0,0,3,"C5,C6,C4,C2;S10,S3,S2,S7;C3,C8,C7,CK;DJ,D2,D5,D3;S5,S8,D7,S4;D6,S6,S9,SQ;D4,C10,CJ,C9;DQ,H10,SJ,SA;D8,H9,DA,D10;DK,D9,H8,SK;H2,H3,H4,HJ;H5,CA,H6,HQ;HA,CQ,H7,HK"
1570610008,0,12,3,"C5,C8,C4,C2;S3,S2,DQ,S6;S4,SK,D9,S7;C6,CA,C10,C3;S5,DK,D8,S8;SJ,DJ,CJ,S9;CQ,C7,D3,CK;D2,C9,SA,D4;D5,HA,SQ,DA;HQ,H8,H3,H2;HJ,S10,HK,D6;H10,H6,H7,D7;H9,H4,H5,D10"
