1570610027,0,0,1,"C3,C10,C4,C2;S4,S3,SJ,S2;S5,S6,S10,SA;CJ,CK,C5,C6;SK,DJ,DA,S7;D6,DK,S8,SQ;C7,D8,D10,CQ;D5,D4,D3,D2;HA,D9,DQ,C8;HK,S9,D7,C9;H9,H7,HQ,CA;H2,H3,H4,H6;H8,H5,H10,HJ"
1570610027,0,0,1,"C3,C4,DK,C2;S2,S9,S6,S3;S8,S5,S4,SA;CK,C5,DJ,C6;SK,S7,DQ,SJ;D9,C7,DA,C9;D5,C8,D8,CA;D2,CQ,D4,D3;D10,S10,CJ,SQ;H2,H8,H3,H6;H4,H9,H5,H10;H7,HQ,D7,HJ;D6,HK,C10,HA"
1570610027,0,7,1,"CQ,C4,C3,C2;S8,S2,S6,S3;C8,DJ,CA,C5;DQ,S4,S7,S9;D5,S5,S10,SK;D2,D3,D7,D6;DA,CJ,SJ,SQ;D9,C9,D4,D8;C7,CK,H10,D10;C6,C10,H9,DK;H2,H5,H3,H8;H7,HK,H4,HJ;H6,HQ,HA,SA"
1570610027,0,0,1,"C6,C7,C3,C2;D10,S2,S9,S3;S5,D2,S4,SJ;CJ,C5,C4,C9;C10,S10,D9,S6;D8,S7,C8,SQ;D7,S8,HA,SK;D3,DK,HJ,SA;CA,D5,H7,D4;H6,DJ,CK,D6;CQ,DQ,H4,DA;H5,H8,H2,H10;HQ,H9,H3,HK"
1570610027,0,6,1,"C8,C5,C3,C2;S5,S2,S4,S3;S8,SK,S7,S6;C9,C6,C4,C7;S9,SQ,D9,S10;CJ,C10,CA,CQ;D4,D7,D2,D3;H3,H4,H9,H2;HA,CK,D8,D5;D6,HK,SA,DQ;D10,HJ,SJ,DA;DK,H7,H8,H5;H6,DJ,H10,HQ"
1570610027,0,2,1,"C6,C3,C10,C2;S3,S4,S5,S2;S6,SJ,S8,S9;S10,D7,S7,SQ;DA,CK,SK,SA;C7,C9,DK,C4;DQ,C5,C8,CJ;H3,HQ,H2,H4;CQ,HJ,DJ,CA;D2,H10,D4,D3;D5,D6,H9,D10;HK,H7,H6,H5;D9,H8,HA,D8"
1570610027,0,13,1,"C8,C6,C4,C2;SQ,S4,S10,S2;C5,C3,C9,CJ;DA,C7,CQ,CK;D2,C10,DK,CA;S9,D3,D4,D6;S8,D10,D5,D9;S3,HK,S5,SJ;D7,H9,S7,DQ;DJ,H2,H3,H6;D8,H4,H10,H7;HQ,SK,H8,S6;H5,HA,HJ,SA"
1570610027,0,22,1,"C4,C8,C3,C2;S3,S10,S2,S6;S5,S9,S4,SK;C5,C9,CJ,C10;D10,S7,SJ,S8;DK,D6,SQ,SA;D9,D2,D4,D3;CQ,C6,DA,CK;D5,C7,DQ,CA;H2,H6,H3,H4;D8,HQ,HA,D7;HJ,H9,H10,DJ;H5,H8,H7,HK"
1570610027,0,0,1,"C3,C5,C4,C2;S2,S5,S3,S4;S8,S6,S7,S9;CA,C7,CK,C6;S10,SJ,DK,SQ;D3,D2,D6,D4;D9,C8,DA,C9;D8,C10,DJ,CQ;D5,DQ,D10,D7;SA,HJ,HA,CJ;H3,H2,H6,H7;H4,H5,H8,H10;SK,H9,HK,HQ"
1570610027,0,0,1,"C4,C5,C3,C2;S5,S7,S2,S4;CQ,C6,C7,C8;S6,SK,DA,S3;DK,S8,DJ,SQ;D5,D2,D3,D9;D6,D7,D4,D10;HK,H3,H5,H2;SA,C9,HA,C10;SJ,D8,H10,CJ;S10,HQ,H9,CK;S9,HJ,H8,CA;H4,H7,H6,DQ"
