1570610349,0,13,0,"C9,C8,C3,C2;S4,S3,S5,S2;S7,S9,S8,S6;C4,C6,CA,C10;DK,S10,SQ,SJ;D2,D5,D9,D3;DA,D7,D10,SK;DQ,HJ,D8,SA;D6,H10,CJ,C5;C7,D4,H8,CQ;DJ,HQ,H4,CK;H9,H6,H2,H5;H7,H3,HK,HA"
1570610349,0,0,0,"C4,C3,C8,C2;S4,S6,S3,S2;DQ,S5,SK,S10;C7,C5,CA,C6;DK,SJ,D10,S7;CQ,D8,D2,D3;D7,DJ,C10,S8;D4,D6,C9,S9;CK,D5,HQ,SQ;CJ,HA,HJ,SA;H9,HK,H8,D9;H7,H10,H6,DA;H5,H4,H2,H3"
1570610349,0,19,0,"C6,DK,C4,C2;S2,SA,S3,S5;C3,C9,D10,C7;S6,DA,S4,S7;S8,D9,S9,SJ;S10,D8,DQ,SQ;D7,D6,D2,SK;D5,C10,C5,CQ;D4,HK,C8,CK;D3,HJ,CA,DJ;H2,H3,H6,H8;H4,H5,HA,H10;HQ,H7,H9,CJ"
1570610349,0,26,0,"C6,C5,C4,C2;S6,S2,S5,S3;S4,S8,S9,S7;SJ,SA,SK,S10;C3,C8,CA,C9;D9,D2,D7,D3;C7,C10,D10,CQ;D4,DJ,D6,DA;H10,H3,H4,H2;DQ,D8,HA,SQ;CJ,H9,HK,CK;H7,H8,HQ,D5;H5,H6,HJ,DK"
1570610349,0,0,0,"CJ,C8,C3,C2;S3,S4,S2,S5;S9,S7,S8,S6;DK,S10,SJ,SK;C5,C4,CQ,C9;DA,D9,SA,SQ;D2,D4,D3,D8;D6,D5,CA,DQ;H5,H9,H3,H2;C6,HK,CK,C10;D7,C7,HQ,D10;HJ,H4,H6,H7;H10,H8,HA,DJ"
1570610349,0,23,0,"C9,CK,C4,C2;S4,S3,S2,S7;S5,DA,S9,S8;DK,C5,C3,CJ;D3,D2,D5,D6;D4,CQ,D9,D8;DQ,D10,C6,C7;DJ,D7,C10,C8;CA,HA,S10,S6;SJ,HK,HJ,SA;H8,H4,H2,H3;H10,H9,HQ,SQ;H5,H6,H7,SK"
1570610349,0,21,0,"D9,C3,CQ,C2;S8,S2,SJ,S7;DA,C4,D7,C5;DK,C6,SQ,C9;D5,C7,S9,C10;SA,C8,S6,CJ;SK,CA,S5,CK;S4,D2,S10,D4;S3,D3,HQ,D8;HA,D6,H10,DJ;H9,D10,H8,DQ;H2,HJ,H3,H5;H6,H7,H4,HK"
