1570934397,0,7,3,"C7,C3,C5,C2;S5,S2,S3,S4;SK,S7,S9,S8;C4,C9,C8,C6;S10,DK,SJ,SQ;CA,C10,DA,CJ;D8,S6,D9,SA;D3,D7,D4,D2;CK,D10,HA,DJ;CQ,D6,HK,DQ;H8,H6,H3,H2;HQ,H4,H7,H9;HJ,H5,H10,D5"
1570934397,0,0,3,"C3,C5,C8,C2;S7,S2,S5,S3;S9,S8,S6,S10;DA,SJ,S4,SQ;CA,C6,DK,C4;D8,D9,D3,D4;D10,D7,SK,SA;D2,D6,CQ,DJ;CK,D5,CJ,DQ;H4,H5,H2,H3;H9,H6,H8,H10;H7,HJ,C9,HQ;C10,HA,C7,HK"
1570934397,0,13,3,"C10,C5,C4,C2;S5,S7,S4,S2;S9,S3,S6,S8;SA,D9,SJ,SK;D5,S10,DJ,SQ;CQ,CK,C8,CA;CJ,D2,D4,D3;DK,C6,DA,C3;DQ,C7,D7,C9;HK,H4,H5,H2;HJ,HQ,HA,D6;H8,H10,H7,D8;H6,H9,H3,D10"
1570934397,0,26,3,"C3,C4,C5,C2;S10,S5,S3,S4;C7,C8,C9,C6;DQ,SJ,S2,S6;D10,C10,D7,CJ;D2,CQ,D4,CK;SA,D6,HA,D3;HQ,DA,S9,SQ;HJ,DK,S8,SK;H9,DJ,S7,CA;H8,D5,H10,D8;H6,H5,H7,D9;H3,H4,H2,HK"
1570934397,0,9,3,"C9,C5,C3,C2;S6,S7,S2,S3;S4,S5,S8,S9;S10,SK,SQ,SJ;C6,C8,C7,C10;DQ,DK,C4,CJ;D7,DJ,CQ,CK;D6,D9,DA,CA;D5,D8,D4,D2;D10,D3,H8,SA;H3,H4,H2,H5;HQ,H9,H7,H10;HJ,H6,HA,HK"
1570934397,0,13,3,"C6,C4,C9,C2;S4,S5,S3,S6;S8,SJ,S2,S7;S10,SA,S9,SQ;C8,C7,CJ,C10;CK,C5,CA,CQ;DA,DJ,DQ,SK;D3,D7,D10,D2;D9,DK,D8,C3;H5,H7,H3,H2;H9,HA,D5,D6;H8,H4,H10,HJ;H6,HQ,D4,HK"
1570934397,0,0,3,"C9,C3,C4,C2;S5,S2,S6,S3;S10,S7,S8,SK;DA,C8,CA,C5;D10,S4,S9,SA;D6,D7,DJ,D8;DK,D5,D4,SJ;DQ,CQ,D3,SQ;D9,C10,D2,CJ;HK,C7,HA,CK;H4,H9,H3,H5;H8,HJ,H10,C6;H6,H7,H2,HQ"
1570934397,0,13,3,"C3,C7,C4,C2;S8,S2,S3,S4;S9,D10,SJ,S10;SA,S7,D6,SQ;C9,C5,CQ,C10;DA,S6,D5,SK;D4,D2,D3,D7;D8,CA,CK,D9;HK,C8,CJ,DJ;H8,C6,HJ,DQ;H5,S5,H10,DK;H4,HQ,H3,H6;H7,H9,H2,HA"
1570934397,0,4,3,"C10,C3,C7,C2;S3,SQ,S2,S4;C8,DK,CJ,CQ;C6,DQ,C9,CK;C4,D6,C5,CA;D2,SJ,D5,D3;DA,S5,S6,S7;DJ,SK,S8,SA;D4,S10,HJ,D7;D8,S9,H10,D9;HA,HQ,H9,D10;H4,H6,H3,H2;H7,HK,H5,H8"
