1571112939,0,0,1,"C3,C4,C5,C2;SA,S3,S2,S4;C6,C7,DK,C8;C10,C9,DJ,CJ;CA,D10,D7,CQ;S6,S5,D9,S7;S10,S9,D8,SJ;D5,D3,D6,DQ;D4,S8,D2,DA;HJ,H2,H3,H4;HA,CK,HK,SQ;H7,H9,H10,SK;H6,H8,H5,HQ"
1571112939,0,21,1,"C4,C8,C3,C2;S6,S8,S2,S3;S10,SJ,SK,SQ;D8,S4,S9,SA;C7,C5,C9,C6;DJ,D4,DA,S5;D9,HA,D10,S7;CJ,HQ,CK,C10;DK,CQ,H10,CA;D6,D3,H8,D2;D7,H7,D5,DQ;H9,H2,H6,H3;H4,HJ,H5,HK"
1571112939,0,13,1,"C3,C6,C7,C2;S3,S6,SQ,S2;SJ,S10,S9,SK;C10,CQ,CK,CA;D7,D3,D5,D2;S4,DJ,DA,S5;S8,D8,DK,S7;C5,D10,C9,C4;DQ,CJ,D6,SA;D4,HA,HK,D9;H10,H6,H4,H7;H5,HQ,H9,C8;H3,H2,H8,HJ"
1571112939,0,0,1,"C4,C8,C7,C2;S5,S4,S2,S3;S6,S9,S7,S8;SA,SJ,S10,SQ;C10,C3,C6,C9;CA,C5,DA,CJ;D10,D2,D7,D3;DJ,D9,DK,SK;D5,CK,DQ,CQ;D6,HK,HA,D8;H3,H4,H8,H2;H9,H7,H5,H10;H6,D4,HJ,HQ"
