1571985582,0,2,1,"CA,C10,C8,C2;C9,HK,CJ,CK;C7,HJ,C5,CQ;C4,H10,SA,C6;S4,S3,S5,S2;S10,S8,S7,S6;SQ,S9,SK,SJ;HA,D2,D3,D4;H9,D6,D8,D5;D9,H7,D7,D10;H8,H4,DK,DJ;DQ,H6,H2,DA;H5,H3,C3,HQ"
1571985582,0,0,1,"CQ,C7,CK,C2;DK,DJ,DA,D10;SK,DQ,D8,D9;D3,D6,HQ,D7;S3,S6,S8,S9;S2,SJ,S10,SQ;C3,C6,C9,C4;H10,SA,S5,S4;HA,HJ,C10,C5;C8,HK,H6,CJ;H8,H9,H3,CA;D2,D5,H2,D4;S7,H4,H5,H7"
1571985582,0,9,1,"CQ,C3,CJ,C2;DA,DK,DJ,DQ;HK,D10,D8,D4;D6,D3,H10,D9;S3,S7,S5,S8;SQ,SJ,S9,SK;HA,S10,H9,SA;C6,HJ,C5,C4;H7,C9,C8,C10;H5,H8,D2,D5;S6,H2,D7,H3;S4,H4,CA,H6;S2,C7,CK,HQ"
1571985582,0,16,1,"CQ,CJ,CK,C2;DA,D10,D9,DK;D8,D2,DQ,D7;D4,D5,HQ,DJ;S8,S4,S2,S3;S6,S10,SJ,SQ;HA,S5,S9,SK;HK,H10,S7,SA;C7,C5,C4,C8;C9,C10,C3,CA;HJ,H3,H5,H2;H9,H8,H6,C6;H7,D6,H4,D3"
1571985582,0,0,1,"CK,C6,CA,C2;DA,SQ,D10,DQ;SA,D6,DJ,DK;HJ,D5,D7,D9;S5,S2,S4,S3;S9,HA,S10,S6;C7,C5,C9,C10;H8,SK,D4,D2;H10,C4,C3,C8;H4,CQ,H5,H2;H9,H6,S8,SJ;H7,D8,CJ,HQ;H3,D3,S7,HK"
1571985582,0,4,1,"CA,DJ,CQ,C2;D7,DA,DQ,D8;D9,H5,D5,DK;D4,CK,D3,D10;S4,S7,S6,S8;SQ,S10,S5,SJ;S9,SK,HA,SA;C5,HK,C8,C3;HJ,CJ,HQ,D2;H3,C9,H10,D6;C10,C6,H4,H2;H7,C7,S3,H6;C4,S2,H9,H8"
1571985582,0,0,1,"CK,CA,CQ,C2;DQ,DK,D10,DA;D7,DJ,D3,D9;SQ,D8,SA,D2;S8,S2,S4,S3;S6,SJ,S10,SK;C6,C3,C4,C7;C5,HK,CJ,C8;HQ,S5,S7,S9;H7,HJ,H10,D4;H4,H6,H9,D5;H3,H2,H8,D6;C10,C9,H5,HA"
1571985582,0,0,1,"C4,CJ,CA,C2;D10,DK,D9,DA;D4,DQ,D7,DJ;D5,SQ,D3,D8;S2,S3,S5,S4;S9,H5,S8,S10;SK,H3,S7,SJ;D2,SA,HA,D6;C10,H2,HQ,H4;H9,C8,C7,C9;H8,C6,HJ,CQ;H7,C5,H10,CK;H6,C3,S6,HK"
1571985582,0,5,1,"CJ,CQ,C10,C2;DQ,DK,D7,DA;D9,D6,D4,DJ;D8,D5,D3,D10;S2,S4,S9,S3;SJ,S10,HK,SQ;C9,C3,C4,C5;S5,H10,H8,S6;S8,H4,H7,SK;H3,D2,H2,H5;HJ,CA,H6,H9;CK,C8,HA,S7;C6,C7,HQ,SA"
1571985582,0,0,1,"C9,CA,C10,C2;DQ,DA,D6,DK;D4,D9,DJ,D10;D2,D3,D7,D8;S4,S5,S6,S2;S7,S10,SJ,S8;S9,S3,SA,SQ;C5,C6,C4,C3;C8,CK,SK,C7;H4,H5,H6,H7;H9,H3,HJ,H10;HA,H8,CQ,D5;HK,H2,CJ,HQ"
