1571987028,0,1,2,"C10,CK,CA,C2;DQ,D10,D8,DA;D2,D6,D7,DK;HA,D3,D5,DJ;CQ,C7,CJ,C3;S5,SJ,HQ,S2;H7,S4,S6,S3;S8,H6,S9,S7;SA,C9,C6,C4;H4,HJ,S10,SQ;D9,H9,H2,H3;SK,HK,C5,C8;H5,H8,D4,H10"
1571987028,0,1,2,"C8,CA,C10,C2;D8,DA,D10,DK;D9,DJ,D5,DQ;D6,D3,D4,D7;S9,S8,SJ,S10;SK,S4,S5,S6;C3,CQ,C6,C5;S7,H3,S2,S3;H2,SA,HA,SQ;H6,H5,D2,H4;C4,CK,HJ,C9;H10,HK,H8,C7;H9,HQ,H7,CJ"
1571987028,0,23,2,"CJ,CQ,CA,C2;DK,DQ,D10,DA;D4,DJ,D9,D6;D7,D2,SA,D8;SJ,S5,S3,S4;S7,S8,HK,S9;SK,S10,H9,SQ;C3,C10,C6,C5;H10,CK,HQ,C4;H8,C8,H4,C7;H2,HJ,H6,H3;S6,H7,D5,C9;S2,H5,D3,HA"
1571987028,0,1,2,"C10,CA,CK,C2;DA,DQ,DK,D9;D10,DJ,D8,D6;C9,C7,CQ,C8;S3,S2,S9,S4;S10,S6,SJ,S5;S8,HA,S7,SK;D5,D2,SA,D3;HQ,HK,HJ,SQ;CJ,C5,H10,C3;C4,H7,H9,C6;H2,D7,H3,H4;H5,D4,H6,H8"
1571987028,0,0,2,"CK,C8,CA,C2;DK,DA,DQ,D2;D10,SQ,D5,DJ;D8,SA,SK,D9;S8,S6,S5,S7;S3,S4,S9,S10;HA,HQ,D7,D6;H9,CQ,CJ,C6;S2,HJ,H8,SJ;C4,C9,H7,C5;H4,HK,H10,D3;H3,C10,H5,D4;H2,C7,C3,H6"
1571987028,0,0,2,"CQ,CA,C6,C2;D10,DJ,DA,DQ;D5,D9,D3,DK;SA,D8,D2,D6;S4,SK,S2,S5;SJ,S9,S10,SQ;CK,C5,C8,C4;S6,S3,HA,S7;H6,C3,CJ,C7;C9,H5,HK,C10;H7,H2,H8,H3;HQ,HJ,D7,S8;H4,H9,D4,H10"
1571987028,0,0,2,"C10,CA,CQ,C2;DA,DK,D8,D9;DJ,D6,D7,DQ;HA,D5,D2,D10;S8,S3,S4,S2;S7,S9,S10,SJ;C7,C9,C6,C3;SQ,H8,HQ,S5;CK,H2,H4,H3;HK,CJ,H7,S6;HJ,C8,H6,SK;H10,C5,D4,SA;H5,C4,D3,H9"
1571987028,0,9,2,"C6,CK,CA,C2;DA,DJ,D3,DK;D7,SQ,DQ,D9;D8,D5,SK,D10;S5,S4,S6,S7;S9,S10,SJ,SA;CQ,H10,CJ,C3;S8,S3,HA,S2;H9,HQ,D6,D2;H7,C10,C9,C7;C8,HK,H3,C4;H6,H2,H5,H4;D4,C5,H8,HJ"
1571987028,0,0,2,"C10,CK,CA,C2;DA,D9,DQ,D10;D6,DJ,D7,DK;SA,D4,D3,D8;S4,SK,S7,S6;S10,H8,S3,S2;H5,S9,S8,SJ;CQ,C6,C8,C3;HA,SQ,C9,C4;CJ,HJ,HK,C7;H7,H9,HQ,C5;H6,D2,H10,D5;H3,S5,H2,H4"
1571987028,0,2,2,"CK,C8,C10,C2;DK,D10,DJ,DA;DQ,D8,D9,D7;SA,D3,D5,D6;S2,S7,SJ,S3;S5,S8,HK,S4;H9,S10,S9,SK;CA,CQ,C7,C9;CJ,HQ,HA,C3;H10,HJ,D2,S6;H8,H7,C6,SQ;H6,H2,C5,H3;H4,C4,H5,D4"
