1571987361,0,0,2,"CA,C8,CK,C2;D9,DJ,DK,DA;D5,D6,DQ,D7;SA,D2,D4,D10;SK,SJ,S4,S5;S7,SQ,S10,S6;CQ,C10,C4,C5;S9,S3,HK,S8;HJ,C9,CJ,C3;HA,H7,D3,D8;H5,H2,H9,H3;H8,C7,H6,C6;S2,H10,H4,HQ"
1571987361,0,2,2,"CK,C7,CQ,C2;D10,DK,D7,DA;D8,DQ,D5,D9;H5,SA,D6,DJ;S10,SJ,SK,S5;H9,S9,S6,S3;HA,S8,H4,S2;H3,S7,HQ,SQ;CJ,CA,C5,C3;HJ,HK,D4,S4;H10,H7,C10,C6;C8,H8,D3,C4;H6,D2,C9,H2"
1571987361,0,0,2,"C6,C9,C10,C2;DQ,DJ,D9,DA;D2,D10,D8,DK;SA,D6,D7,D3;SK,S8,SJ,S10;S3,S9,H7,S5;H6,S7,HA,S2;CA,S4,H4,S6;CK,C5,C4,C3;SQ,H3,HK,C7;HQ,H2,HJ,C8;H10,D5,H9,CJ;H5,D4,H8,CQ"
1571987361,0,0,2,"CK,CA,CQ,C2;D7,DQ,DK,DA;SK,DJ,D5,D9;D4,D8,HK,D10;S10,SJ,S7,S8;HJ,SA,S2,S3;H10,S9,H9,SQ;CJ,HA,C4,C3;H7,H8,C8,C5;C10,H5,H6,D2;C9,S6,H4,D3;C7,S5,H3,D6;C6,S4,H2,HQ"
1571987361,0,2,2,"CJ,CA,CK,C2;DA,DJ,D10,DQ;D6,D7,D8,DK;D2,D5,SQ,D9;SA,S3,SK,S2;HK,SJ,S9,S5;HA,S8,HQ,S4;HJ,S10,H7,S6;H5,H9,H10,S7;CQ,C9,C4,C5;C3,H8,C10,C7;C8,H4,H2,C6;H3,D4,H6,D3"
1571987361,0,15,2,"CJ,DA,CK,C2;D10,DJ,D9,DK;D6,D8,D7,DQ;SA,D5,HK,D3;S10,SJ,SK,S8;S9,S5,SQ,S3;CA,C10,HQ,C6;HA,S4,H6,S6;H9,S2,H5,S7;C8,HJ,CQ,C3;C5,C7,H7,C9;H10,D4,H3,D2;H2,H4,C4,H8"
1571987361,0,7,2,"CA,CQ,CK,C2;DK,DJ,D6,DA;DQ,D10,D2,D9;D3,SK,D7,D8;S9,S8,SA,S3;SJ,SQ,S6,S2;CJ,HK,C9,C5;S10,H3,HQ,S4;H2,H5,HA,S5;D5,H4,HJ,S7;D4,C10,H7,H6;H9,C6,C8,C3;H10,H8,C4,C7"
1571987361,0,17,2,"CQ,CJ,C9,C2;DA,DK,D9,DQ;D4,D8,D7,DJ;D3,SK,D6,D10;SJ,S10,SA,S5;S8,S2,S9,S3;SQ,C10,C4,C5;H10,H9,S6,S7;H6,CA,HA,C3;HQ,C6,H5,C7;HJ,HK,H4,C8;D5,H8,H2,CK;S4,H7,D2,H3"
1571987361,0,0,2,"CA,CQ,CK,C2;DA,DK,DQ,DJ;D6,D10,D8,D4;D7,D2,HA,D9;S10,SJ,S3,S6;H10,SA,S8,S5;S4,S7,H6,S9;S2,SQ,H5,SK;HQ,C6,C10,C9;CJ,H8,C4,C3;H2,H4,C8,H7;D5,H9,C7,HJ;D3,H3,C5,HK"
