1571988702,0,20,0,"SK,CJ,CA,C2;DJ,DA,D8,D5;D7,DK,D10,D4;SA,DQ,D6,D3;SQ,D9,H9,D2;CK,HK,C9,C4;HJ,HQ,CQ,C6;S5,S8,S10,S9;SJ,S4,S7,S2;C10,H6,H10,C7;H5,H8,C8,C5;H3,S6,H4,H2;HA,C3,S3,H7"
1571988702,0,17,0,"C8,CK,CA,C2;D10,D9,DK,D4;SK,S7,S9,S4;HA,D8,DQ,D3;S10,S3,S6,S8;HK,D6,SA,D2;HJ,DA,H10,D5;CQ,C6,CJ,C5;SQ,C10,C3,C4;S2,H9,S5,SJ;H2,C7,HQ,C9;DJ,H6,H3,H4;H7,H5,D7,H8"
1571988702,0,16,0,"C8,CQ,CK,C2;DK,D8,DA,D5;DQ,DJ,D7,D6;D10,SQ,D4,D3;C7,C10,SA,C3;H9,CA,C6,C5;SK,S8,S6,S5;HK,H7,CJ,C4;SJ,HQ,S4,S10;HJ,S3,H8,S2;H6,HA,H10,D2;H2,S9,H4,D9;C9,S7,H3,H5"
1571988702,0,10,0,"CQ,CA,C10,C2;DQ,DJ,D6,D4;D2,HK,DA,D5;D10,H8,HQ,D3;C8,CJ,CK,C4;SK,SJ,S10,S6;S9,S5,SA,S8;H9,S3,S4,S2;SQ,C7,C6,C3;H6,H10,DK,D7;H3,H4,H7,S7;D9,H2,H5,HJ;D8,C5,C9,HA"
1571988702,0,3,0,"C8,CQ,C10,C2;D10,D5,DA,D6;DJ,D7,HJ,D3;D2,H6,DK,D4;CJ,C6,CA,C5;SA,C9,SQ,C3;SK,CK,HQ,C4;SJ,S9,S6,S5;D9,HK,C7,DQ;H4,H5,S10,H2;S8,H10,HA,S4;H8,H9,S3,S2;S7,H3,D8,H7"
1571988702,0,13,0,"CA,C7,C10,C2;DQ,DK,D10,D2;D9,DA,D4,D6;SA,SK,S9,S2;DJ,D5,D7,D3;CK,HK,C5,C6;S10,SJ,S6,S5;C9,CQ,HJ,C4;S8,SQ,S4,S3;H9,H2,H4,H3;CJ,H8,HA,C3;H7,H6,H10,C8;S7,H5,D8,HQ"
1571988702,0,4,0,"CQ,CK,C5,C2;DQ,D10,DJ,D6;HA,D3,DA,D4;D9,HJ,HK,D5;H8,H10,DK,D2;SJ,S5,S9,S6;S4,S8,SA,S7;S10,H2,S3,SQ;HQ,CA,S2,SK;H7,CJ,C7,C9;C6,H6,H4,C4;H5,H3,C10,C3;H9,D7,D8,C8"
1571988702,0,0,0,"C7,CA,CQ,C2;CJ,C9,SA,C5;D5,DQ,DA,D2;S7,SK,SJ,S5;H10,CK,C10,C4;HA,S10,S9,SQ;DJ,HK,D6,D7;C3,H6,HJ,C6;H9,D4,H7,C8;H8,D3,DK,D9;D10,H2,S8,D8;S6,S4,H3,H4;S2,S3,H5,HQ"
1571988702,0,0,0,"CA,C9,CQ,C2;D8,DA,DJ,D5;D10,DQ,SA,D4;C8,CJ,CK,C3;HA,SK,DK,D6;D9,HQ,H5,D3;S4,S9,SJ,S7;SQ,H10,H3,D2;C10,C7,C6,C4;S2,S6,HK,S8;H9,S5,HJ,S10;H6,C5,H8,H2;H4,H7,S3,D7"
1571988702,0,22,0,"C7,CK,CA,C2;D7,DK,DA,D6;S7,SA,SJ,S6;DQ,DJ,D4,D5;SK,CJ,CQ,C5;D10,D9,D3,D2;S3,S5,S4,S8;HQ,S2,H8,S9;HJ,H6,H5,S10;H10,H4,C9,SQ;H7,H2,C8,H3;C10,C4,HA,D8;C6,C3,HK,H9"
