1571988919,0,0,1,"CJ,CK,C7,C2;C6,CA,C10,C4;DJ,DK,DA,D6;D7,D10,D9,D4;SK,DQ,SA,D5;CQ,HK,C9,C5;H8,C8,SQ,C3;S10,S5,S3,S4;H10,H4,SJ,S6;S7,H9,H2,S8;S2,H7,D8,S9;HQ,H5,D3,H3;H6,D2,HJ,HA"
1571988919,0,1,1,"CJ,C10,CA,C2;DQ,DA,D4,D2;D3,D8,DJ,D6;C9,C8,CK,C5;SA,S8,SK,S6;H10,C7,CQ,C3;S9,S4,SJ,S7;HA,SQ,H8,C6;HK,HQ,H3,C4;HJ,S2,DK,S5;H7,H6,D10,S3;H4,H5,D9,S10;D7,H2,D5,H9"
1571988919,0,0,1,"CQ,CA,CK,C2;DA,DJ,D6,D2;C4,CJ,C5,C6;DQ,DK,D8,D3;S9,SA,SK,S5;H7,C10,HQ,C3;S7,SJ,S10,S4;H6,S8,S6,S3;H9,C9,H4,C7;H2,HJ,H5,S2;D10,H10,H3,SQ;D9,H8,D5,HK;D7,C8,D4,HA"
1571988919,0,0,1,"CA,CJ,CK,C2;DA,D5,DK,D6;D3,DQ,D2,D4;C9,C10,CQ,C4;HJ,C7,C8,C6;C3,H8,SQ,C5;SA,H6,S3,S5;H2,S2,SK,S6;SJ,DJ,HA,S4;D10,HK,S9,S7;H9,D9,H5,H3;D8,H10,HQ,S8;D7,H7,H4,S10"
1571988919,0,0,1,"C10,CQ,C5,C2;D10,DK,DA,D6;DQ,D9,HK,D5;D7,HJ,D4,D3;S10,S7,SA,S5;SK,H6,HQ,D2;SJ,H4,S6,S2;H2,H10,SQ,S4;H7,CA,C4,C9;C3,CJ,H3,C6;S9,CK,H9,D8;S8,C8,H8,DJ;S3,C7,H5,HA"
1571988919,0,1,1,"C10,CK,CJ,C2;DQ,D5,D9,D4;H10,D8,DA,D2;DJ,H9,D6,D3;S9,SK,SA,S6;HK,CA,C9,C5;C4,C8,HJ,C6;S7,S8,S5,S10;S4,H8,S2,SJ;S3,H4,HA,SQ;D10,H2,HQ,DK;H6,CQ,H5,H3;C7,C3,H7,D7"
1571988919,0,0,1,"CA,CQ,C6,C2;DQ,DA,D2,D6;SQ,DK,DJ,D5;SK,SA,S5,S4;HJ,D10,D9,D3;S9,S10,H8,S3;H4,SJ,S6,S2;C8,HQ,CK,C10;CJ,H6,H10,C5;D4,D8,C9,D7;C7,HA,H5,S7;C4,HK,H3,S8;C3,H7,H2,H9"
1571988919,0,12,1,"CQ,CK,CA,C2;DQ,DK,D10,D5;D9,DA,D6,D4;D2,DJ,SK,D3;S6,S7,S8,S9;HK,S5,S4,S10;H6,S3,SQ,SJ;C9,CJ,C8,C3;H10,HA,C7,C6;H3,S2,HQ,SA;C10,D7,H5,D8;C5,H7,H4,H8;C4,H9,H2,HJ"
1571988919,0,0,1,"CK,C10,CA,C2;D9,DA,DJ,D3;D8,DQ,D5,D6;HK,DK,D7,D2;HA,SQ,HQ,D4;C8,C7,CJ,C6;CQ,C5,SA,C4;S9,SK,S3,S7;S2,S10,S5,S6;H7,H4,C3,C9;H6,SJ,HJ,D10;H3,S8,H8,H5;H9,H2,S4,H10"
1571988919,0,0,1,"C6,CK,C10,C2;DQ,DA,D10,D5;SK,S6,SA,S8;D8,D6,DK,D3;C8,CA,C4,C5;S7,S5,SJ,S9;H8,S2,S4,S3;HA,CQ,HK,C3;HJ,CJ,H7,C7;S10,H5,H9,SQ;D9,D7,D4,DJ;H6,H4,H3,H10;H2,C9,D2,HQ"
