1571989056,0,14,0,"CA,CQ,CK,C2;DQ,DA,DK,D6;C10,CJ,C8,C5;D2,DJ,D9,D4;H9,C9,C6,C4;HJ,SQ,D8,D3;D10,H8,HQ,D5;S9,SJ,S10,SK;S8,S7,S6,SA;H6,H10,H7,D7;H2,H3,H4,H5;S5,C7,S3,HK;S4,C3,S2,HA"
1571989056,0,16,0,"C10,C9,CA,C2;DJ,D10,DA,D6;DK,D7,D4,D5;D3,SQ,DQ,D2;CK,CQ,C7,C5;S10,SK,SA,S6;C8,CJ,C6,C3;HA,HK,HQ,C4;S9,SJ,S5,S3;H6,S2,S8,S7;H10,H4,HJ,S4;H5,D9,H2,H3;D8,H8,H9,H7"
1571989056,0,13,0,"C9,CJ,CK,C2;DA,D8,DK,D5;D7,SQ,DQ,D2;CA,C6,C7,C3;SA,SK,H8,C5;HQ,HA,H4,C4;SJ,S10,S6,S5;HK,D9,DJ,D6;S8,S7,S4,S9;HJ,H10,H3,C8;H7,H9,H2,C10;D4,H6,S3,CQ;D3,H5,S2,D10"
1571989056,0,14,0,"C8,CA,CK,C2;D9,DK,DA,D4;DJ,D5,D7,D3;SA,S9,S10,S5;HK,S3,SK,S6;S7,H3,SQ,S8;D8,HQ,D6,D2;S4,CQ,HJ,SJ;H10,CJ,C6,C7;H6,C9,H9,C5;H5,C10,H4,H2;C4,DQ,HA,S2;C3,D10,H8,H7"
1571989056,0,15,0,"CK,CA,CQ,C2;D7,D9,DA,D4;DK,D5,D6,D3;HA,C9,C10,C6;CJ,HK,C8,C3;H9,SQ,C7,C5;S10,SJ,SK,S6;SA,S7,S5,S4;H7,S3,S9,S8;HJ,H4,H8,S2;DJ,H3,H2,H5;D10,DQ,H6,H10;D8,C4,D2,HQ"
1571989056,0,12,0,"C10,CQ,CK,C2;S10,S9,SA,S6;DA,D6,DQ,D3;S5,S8,SK,SJ;DK,D5,D9,D2;CA,C7,CJ,C8;SQ,DJ,D8,D4;HK,C9,C6,C5;C4,HA,H8,C3;S3,H6,S2,S4;HJ,H3,H10,S7;H5,H2,H7,H9;D10,D7,H4,HQ"
1571989056,0,0,0,"CA,C8,C10,C2;D10,DK,D9,D2;SQ,DA,D8,D6;C5,C9,CK,C6;CJ,SA,C3,C4;SJ,SK,S4,S7;HQ,DQ,D4,D5;S10,S8,S2,S9;S5,H5,HA,S6;H9,H4,H2,H6;H3,DJ,HJ,D3;H10,HK,CQ,D7;H7,S3,C7,H8"
1571989056,0,4,0,"CA,C10,CK,C2;DA,D6,D10,D2;CQ,SQ,CJ,C5;D9,DQ,DK,D5;C4,HA,C9,C3;C8,H9,HQ,C6;SJ,S10,S9,S4;D8,DJ,SA,D4;SK,S8,S3,S6;S5,H7,HK,S7;H8,H4,HJ,H5;H10,D3,H3,C7;H6,S2,H2,D7"
1571989056,0,15,0,"C4,C10,CA,C2;DQ,DK,D10,D4;D8,DA,D9,D6;SK,D5,SQ,D3;S7,SJ,S6,S3;H5,SA,HA,D2;CQ,HQ,C7,C3;S10,S2,S8,S5;HJ,HK,S4,S9;H6,H8,H3,H2;CJ,H10,C6,CK;C9,H7,H9,D7;C8,H4,C5,DJ"
