1571993041,0,2,0,"CK,C10,CQ,C2;DQ,DA,DJ,D6;D9,D4,D10,DK;SA,SQ,D8,D5;D2,SK,HQ,D7;HA,H9,H10,D3;S8,SJ,S7,S9;S6,S10,S5,S3;C8,CA,C9,C4;S2,HK,HJ,S4;C5,C7,C3,C6;H7,H6,H2,H3;CJ,H4,H5,H8"
1571993041,0,15,0,"CK,CA,CQ,C2;DA,D9,DK,DJ;D8,D6,D10,DQ;D4,D3,D7,D5;HJ,C10,CJ,C8;SQ,H5,SA,D2;S9,SJ,SK,S7;HK,S6,S10,S2;HQ,H8,HA,S3;C9,H7,H10,S4;C6,H3,H9,S5;C5,H2,H6,S8;C3,C7,C4,H4"
1571993041,0,13,0,"CQ,CK,CA,C2;DQ,DA,D7,D8;D5,D6,D10,DK;SQ,SA,D9,DJ;SK,HA,D4,D3;C6,CJ,C9,C10;S5,S10,S7,S4;HJ,SJ,S2,S3;HK,S8,H8,S9;C5,C4,H7,C3;H4,H2,H6,H3;HQ,H10,H5,C7;H9,S6,D2,C8"
1571993041,0,21,0,"CQ,CA,CJ,C2;D9,DQ,DK,DA;D4,D8,D7,DJ;D3,SA,D6,D10;SQ,H10,D5,D2;C7,C8,CK,C10;SJ,S8,SK,S2;S9,S10,S7,S3;S5,HA,H8,S4;C3,C9,HQ,C4;HJ,C5,HK,C6;H9,H4,H2,H3;H7,H6,H5,S6"
1571993041,0,2,0,"C10,C7,CA,C2;D10,DQ,DK,DA;HA,D8,D9,DJ;HJ,D7,D5,D2;D4,SA,H4,D6;HK,SK,H2,D3;SJ,S10,S8,S3;S9,S7,SQ,S2;HQ,CK,CQ,C5;S5,H9,H10,S4;C6,H8,CJ,C3;C8,H7,H6,S6;C4,H3,H5,C9"
1571993041,0,1,0,"C10,CA,CK,C2;DA,DJ,DK,DQ;D8,D5,D9,D10;D4,SQ,D7,D2;SA,D3,SK,D6;C9,CQ,HA,C8;SJ,HK,S5,S2;H4,S4,S10,S3;S6,H3,HQ,S7;HJ,C7,H10,S8;H9,C6,H6,S9;H8,C5,C3,CJ;H5,C4,H2,H7"
1571993041,0,25,0,"CK,CJ,C10,C2;DQ,DA,D8,DJ;D6,D10,D9,DK;SA,D5,D7,D3;SK,CA,C7,C9;C4,C8,HA,CQ;S10,S8,SJ,S4;S9,S7,S3,S2;H10,C6,HQ,C3;H9,HK,S6,SQ;H8,H6,D4,C5;H2,H4,D2,H5;H7,H3,S5,HJ"
1571993041,0,3,0,"CJ,CQ,CA,C2;DJ,D7,D10,DA;D6,D4,D9,DK;D3,D2,D5,DQ;SA,SQ,HJ,D8;CK,C6,C10,C8;SK,SJ,S5,S3;S10,S2,S4,S8;H9,HA,S9,S6;C4,C7,C9,C5;HK,H7,H6,C3;H8,H4,H3,H5;S7,H2,H10,HQ"
1571993041,0,3,0,"CA,C9,CQ,C2;D6,DQ,DJ,DA;D4,D10,D8,DK;SQ,D3,D7,D9;SK,CJ,C7,CK;HA,C8,C6,C10;S10,SA,S3,S2;H9,SJ,S7,S8;S6,HK,H6,S9;H7,H10,H2,H3;C5,HQ,H8,C3;HJ,S5,D2,D5;H5,S4,C4,H4"
1571993041,0,26,0,"CQ,CA,CK,C2;D10,DQ,DK,DA;D8,D5,DJ,D9;C9,C10,CJ,C6;C5,C7,C8,C4;HA,SA,D6,D7;SJ,S2,SK,S4;S10,S8,HK,S5;H10,HJ,D2,D3;H8,H9,SQ,D4;H3,H4,S9,H5;C3,H2,S7,H6;S3,H7,S6,HQ"
