1571993042,0,0,1,"C9,CA,CK,C2;D10,DA,D6,DQ;H9,D7,D9,DK;H7,D4,D8,DJ;C8,C6,CQ,C10;SQ,H4,D2,D5;SK,S10,SJ,S8;S7,S9,SA,S4;HK,C7,C3,C4;HA,H8,S6,S2;C5,H3,H6,H5;HJ,S5,HQ,CJ;H10,S3,H2,D3"
1571993042,0,3,1,"CA,CQ,C8,C2;DA,DJ,D6,DK;D5,D3,DQ,D8;D7,SQ,HA,D10;D4,SK,HQ,D9;SA,HJ,H8,D2;S2,S5,SJ,S6;S8,HK,S4,S9;S7,H9,S3,S10;CJ,C6,C4,C10;C5,H10,CK,C7;H5,H4,H3,H2;C3,H6,H7,C9"
1571993042,0,0,1,"C7,CA,CK,C2;D7,D9,DA,DK;D10,D6,SA,DQ;D8,D5,HK,DJ;D4,SQ,H9,D3;CJ,C9,H10,CQ;S2,SJ,S10,S6;S5,SK,HA,S7;HQ,H8,S4,S8;HJ,H7,S3,S9;C10,C6,H5,C4;C3,H2,H4,C5;H6,D2,H3,C8"
1571993042,0,16,1,"CJ,CQ,CA,C2;D4,DK,DA,D10;D9,D2,D6,DQ;D3,HA,D5,DJ;SA,H9,SQ,D8;SK,CK,HK,D7;S9,S8,SJ,S10;HJ,S7,S6,S5;S4,HQ,H10,S3;H7,H5,H8,S2;C6,C10,C9,C4;H6,C8,H4,H2;C7,C3,H3,C5"
1571993042,0,26,1,"CA,CJ,CQ,C2;D7,D9,DQ,DA;D6,D4,DJ,DK;H8,D2,HA,D10;H5,SA,HQ,D8;H4,H10,HJ,D5;S10,S9,SJ,SQ;S7,S8,S6,SK;C9,H3,H6,D3;C4,C8,CK,H2;S5,C7,C10,H7;S4,C5,C6,H9;S2,S3,C3,HK"
1571993042,0,1,1,"CK,CQ,CA,C2;DJ,DA,D8,DQ;D3,D7,D10,DK;D2,D6,D4,D9;HK,SQ,HJ,D5;C9,CJ,C10,C7;SJ,SA,S10,S3;S5,HA,S8,S2;SK,HQ,H8,S4;H2,H6,S6,S7;C8,H5,H7,S9;C5,H3,H4,H9;C4,C6,C3,H10"
