1571993044,0,0,1,"CA,CK,CQ,C2;D10,DK,DA,DJ;D8,D9,DQ,D6;HK,D7,D3,D4;SQ,D2,H10,D5;C7,C5,C9,CJ;SK,SA,S8,S3;S6,SJ,S5,S7;C4,HQ,C6,C8;H9,H7,C3,C10;H6,H5,H4,H8;H2,S10,H3,HJ;S2,S9,S4,HA"
1571993044,0,0,1,"CQ,CK,CA,C2;DQ,DA,D8,D9;D6,D3,D10,DK;SQ,SA,D4,DJ;HA,SK,D2,D7;HJ,HQ,H3,D5;S9,S10,SJ,S4;S8,S2,S7,S5;C10,C5,C9,CJ;H5,H7,H2,H6;C7,HK,H4,S3;C6,H9,C8,S6;C4,H8,C3,H10"
1571993044,0,7,1,"CK,CQ,CA,C2;DK,DJ,DA,D9;D7,DQ,D8,D10;SK,S9,SJ,S8;D6,D2,SQ,D5;HJ,SA,HA,D4;C10,H7,CJ,C6;C7,C5,H4,C3;H9,H3,HQ,D3;C4,S7,H6,H2;HK,S10,S6,C8;H8,S4,S5,C9;H5,S3,S2,H10"
1571993044,0,1,1,"CA,C4,CJ,C2;DQ,D7,DK,DA;D9,D2,DJ,D6;D4,HK,SA,D10;HA,HJ,SK,D8;H9,H10,H7,D5;H8,S9,SJ,S3;S7,H5,S8,S4;S10,SQ,H4,S2;CK,C3,C10,C6;H6,C8,CQ,C5;H2,S6,H3,D3;C9,S5,C7,HQ"
1571993044,0,0,1,"C7,CK,CQ,C2;CJ,CA,SQ,C9;DA,SA,DQ,DJ;SK,H10,D6,DK;HJ,H9,D4,D10;H7,H5,D2,D9;S6,SJ,S9,S3;S5,HK,S2,S4;H2,C6,C10,C8;HA,D8,H6,S7;HQ,D7,C5,S8;H8,D5,C4,S10;H3,D3,C3,H4"
1571993044,0,0,1,"CA,C6,C10,C2;DA,DQ,D7,DK;D9,D4,DJ,D10;D6,D5,SA,D8;HQ,D3,SK,D2;CJ,CK,C5,C8;S8,S5,HK,S6;S4,HJ,SJ,S7;H10,S3,H7,S9;H9,S2,H6,S10;C4,C7,C9,CQ;H3,H5,H4,H8;H2,SQ,C3,HA"
1571993044,0,0,1,"C9,CA,CK,C2;DA,DK,D10,DJ;DQ,D5,D6,D9;SK,D2,D8,D7;D4,H7,HK,D3;C8,CJ,CQ,C10;S10,S5,S6,S7;S4,S3,SJ,SQ;H5,C6,C7,C3;HA,S2,HJ,S8;HQ,H4,H9,S9;H6,H3,H8,SA;C4,H2,C5,H10"
