1571995165,0,4,0,"CQ,C10,C9,C2;DA,DQ,D4,DK;SA,D3,DJ,D9;D8,HA,D2,D10;SJ,S9,S10,S2;S8,S4,SK,S5;S7,HK,HQ,S3;H3,HJ,H10,S6;H2,H9,D7,SQ;C8,H8,D6,D5;H7,C7,CA,C4;CJ,H5,C6,CK;C5,H4,C3,H6"
1571995165,0,26,0,"CK,DK,CA,C2;DA,DJ,DQ,D9;SQ,D10,D5,D2;D4,HQ,SK,D8;S10,S9,S6,S4;HJ,S3,SA,S5;S7,H10,S2,S8;HA,H9,HK,SJ;H3,CJ,H8,D3;H2,C10,H7,D6;C9,C7,H6,D7;C8,C6,CQ,H4;C3,C5,C4,H5"
1571995165,0,21,0,"CK,CQ,CA,C2;DA,DQ,DK,DJ;SQ,D10,D8,D9;D4,D7,SA,D5;SK,S8,S5,S6;CJ,C7,C9,C3;S3,SJ,HA,S2;HK,S7,H10,S9;HQ,S4,H5,S10;C4,C10,C6,C8;H2,H8,H7,C5;D3,H6,H4,H9;D2,D6,H3,HJ"
1571995165,0,1,0,"C9,CA,CK,C2;D5,D9,DQ,DA;SA,D8,DJ,DK;SK,D7,D6,D10;CQ,CJ,C5,C3;S8,SJ,H10,S3;H9,S10,SQ,S2;H5,C7,C8,C6;HA,S9,H7,S4;H3,HK,HQ,S5;H2,HJ,H8,S6;D4,H4,H6,S7;D2,C4,C10,D3"
1571995165,0,21,0,"CQ,C7,CK,C2;SA,DA,DK,DQ;DJ,D10,HJ,D8;D7,H9,D5,D9;S10,SJ,S7,S9;S2,SK,S6,S3;C9,CA,C10,C4;HA,HQ,S5,S4;S8,H6,H10,SQ;CJ,C8,H4,C5;C6,H3,HK,C3;D2,D6,H8,D3;H7,H5,H2,D4"
1571995165,0,0,0,"C7,CK,CA,C2;DQ,DA,D10,DK;D8,D6,DJ,D7;D5,D4,SQ,D9;S8,SK,S9,S3;S7,SA,HQ,S2;HJ,SJ,S6,S5;CQ,C3,C6,C5;S10,H10,HK,S4;D2,H4,H9,D3;H6,H2,C9,H7;H5,CJ,C8,H8;H3,C10,C4,HA"
1571995165,0,16,0,"CQ,CA,CJ,C2;D8,DA,DQ,DK;D9,DJ,D6,D10;HQ,D5,D7,D2;S10,SJ,SK,S8;SA,HK,S9,S4;HJ,S3,S7,SQ;C6,C10,CK,C8;HA,H10,S2,S5;H6,H9,H8,S6;H2,H7,C9,C3;C5,D4,H5,C4;D3,H4,C7,H3"
1571995165,0,0,0,"C9,CK,CA,C2;CQ,C7,CJ,C6;DA,DJ,HA,DK;D10,H9,D8,DQ;H6,S10,SA,S9;SK,H4,S7,S4;D9,S6,S8,SJ;D6,S5,HK,SQ;C8,H8,C10,C3;D7,D4,H3,D2;D3,H2,H10,H5;HQ,C5,S3,D5;H7,C4,S2,HJ"
1571995165,0,3,0,"C9,CJ,C5,C2;D9,D7,DA,DK;DJ,D6,HK,DQ;D10,D3,H4,D4;SA,S10,S9,S5;S6,S7,HQ,S2;HJ,SJ,S4,SQ;C10,SK,CA,C6;H10,C7,HA,C4;H5,CK,H9,C3;H8,H7,H3,C8;H6,D8,S8,CQ;D2,D5,S3,H2"
1571995165,0,23,0,"CJ,CK,CA,C2;DA,DK,DJ,DQ;D7,D9,D10,D4;C10,C7,CQ,C8;SA,S9,SK,S2;S6,S4,S10,S7;SJ,HK,S3,S5;C9,SQ,HQ,C3;HA,H7,C4,C5;H6,H3,HJ,C6;D6,D8,H2,H4;D3,D5,H8,H5;H10,D2,S8,H9"
