1571995171,0,1,0,"CA,C10,CK,C2;DA,DK,DQ,DJ;D10,D7,D8,D9;SA,D2,D4,D6;S6,S9,SJ,SQ;C7,CQ,C4,C6;S10,HA,S5,S4;HQ,S3,SK,S8;H9,H10,S2,S7;H8,CJ,C5,C3;HK,H6,H7,C8;HJ,H4,H3,C9;H5,H2,D3,D5"
1571995171,0,1,0,"C10,CA,CK,C2;DA,DJ,DK,D9;D8,DQ,D7,D4;D5,D3,D6,D10;SA,S9,S10,S3;HK,S7,SK,S4;SJ,HQ,S2,S5;H5,SQ,HJ,S6;C4,H8,C9,C3;CQ,H10,H7,C5;H9,H6,C8,C7;CJ,H3,D2,C6;H2,S8,H4,HA"
1571995171,0,24,0,"CK,C10,CJ,C2;DA,DQ,HQ,DK;D10,H9,D9,DJ;D8,H3,D3,D6;S9,S8,S10,SJ;S4,S7,S6,SK;S2,S5,HJ,SA;CA,C3,C7,C5;SQ,H10,C6,C4;H2,HA,D4,D5;CQ,HK,D2,D7;C9,H4,H5,H6;C8,S3,H7,H8"
1571995171,0,2,0,"CQ,C5,CK,C2;DJ,D10,DK,DA;D9,D7,DQ,D6;D5,D2,HJ,D8;S10,S9,SJ,S2;SA,S8,HA,S4;SQ,H5,S7,S3;CA,C8,C4,C9;H9,SK,C10,C3;H3,H7,D3,D4;CJ,H4,H6,H8;C7,H2,H10,HQ;C6,S5,S6,HK"
1571995171,0,24,0,"CJ,CA,C6,C2;DQ,HA,DA,DJ;D10,D8,H8,DK;D6,D7,H3,D9;S10,SA,SJ,S8;S7,SK,SQ,S2;H10,S3,S6,S9;CK,HK,C8,C3;HQ,C7,C10,CQ;D4,C5,D3,D5;H2,C4,H7,H4;H9,HJ,S5,C9;H6,H5,S4,D2"
1571995171,0,15,0,"CJ,CQ,CA,C2;DQ,D6,DA,D10;D8,DJ,SQ,DK;D7,D3,HA,D9;S9,SK,S5,S2;HK,SA,S7,S3;S4,SJ,HJ,S6;H7,S8,H6,S10;C9,C10,CK,C4;C5,C8,HQ,C6;H9,H5,H10,C3;H8,H4,H3,C7;D5,D4,D2,H2"
1571995171,0,23,0,"CJ,C9,CK,C2;DA,D10,DJ,D8;D7,H9,D6,DK;D5,H8,D2,DQ;S8,SJ,SA,S4;SK,S6,S3,S7;S5,S2,S10,SQ;C6,C4,CQ,C5;HK,HA,H7,S9;CA,C3,H5,C7;HQ,H4,C8,C10;D4,H3,H10,D9;D3,H2,H6,HJ"
1571995171,0,10,0,"C10,CQ,CA,C2;DQ,DA,D6,DJ;D4,D2,D10,DK;D3,HA,D7,D9;SA,SJ,SK,S6;S10,S5,S8,S4;HJ,S7,S9,S2;C9,CK,C7,C3;SQ,C8,C5,C4;HQ,CJ,HK,C6;H7,H4,H2,H3;H9,H6,H10,D5;H8,S3,H5,D8"
