1570610021,1,21,1,"C3,C4,C9,C2;S4,S5,S2,S8;S7,S6,S3,SK;C6,CK,C5,C10;SQ,D7,S10,S9;CJ,C7,CA,C8;DA,D4,SJ,SA;D3,CQ,D5,D2;D8,D6,HJ,D9;D10,DQ,H9,DJ;H2,H8,H5,H3;H7,HK,H4,H10;H6,HQ,DK,HA"
1570610021,1,1,1,"C10,C4,C7,C2;S6,S4,S5,S2;S9,D7,S3,SJ;C8,C3,DA,CQ;C9,C5,DQ,CA;D4,CK,D9,D2;DK,S10,CJ,S7;C6,S8,DJ,SQ;HJ,SA,D6,SK;H2,H7,H4,H6;H10,HA,D3,D5;H9,HK,H8,D8;H5,HQ,H3,D10"
1570610021,1,0,1,"C6,C3,C9,C2;S7,SA,S6,S2;S10,S3,DK,SQ;C4,CJ,C5,CK;C10,DQ,C7,CA;D3,SK,D4,D2;DJ,CQ,SJ,C8;S9,D7,D5,D9;S8,HA,D6,D10;S5,H6,D8,DA;H5,H2,H7,H8;HJ,H3,H9,H10;H4,HQ,HK,S4"
1570610021,1,3,1,"C3,CJ,C4,C2;S10,S5,S6,S2;S9,SJ,S3,SK;C5,C10,CQ,C6;DA,D8,SA,S4;S7,DQ,D7,SQ;DJ,C9,C7,CA;D3,D2,CK,D6;D4,D5,C8,DK;H2,H4,H3,H5;D10,H9,H6,H7;HQ,H8,D9,HJ;H10,S8,HK,HA"
1570610021,1,5,1,"DA,C6,C3,C2;S4,S2,S3,S10;S5,S8,S6,SJ;C5,C4,D9,C10;C7,C9,D8,CQ;C8,CK,D3,CA;D4,D7,D2,D5;S7,DQ,SA,SQ;DK,SK,D10,CJ;DJ,S9,HA,D6;H3,H5,H2,H8;H4,H7,HJ,H9;H10,H6,HK,HQ"
1570610021,1,26,1,"C3,C7,C10,C2;S2,S9,S6,S3;S8,S5,S4,SK;CA,CJ,C4,C5;S7,S10,DJ,SJ;DA,D6,D2,D3;SA,D5,DQ,SQ;C6,D9,CQ,C8;DK,C9,D7,CK;HQ,H5,H3,H2;D4,H8,HA,D8;H9,H7,HJ,D10;H6,H4,H10,HK"
1570610021,1,23,1,"C6,C3,C4,C2;S2,S4,S10,S6;D8,S3,S5,SJ;D7,S8,S7,SQ;C8,C5,DA,C9;C10,C7,DK,CK;CJ,DQ,DJ,CA;D3,SA,D4,D2;D10,CQ,HA,S9;D9,HK,HQ,SK;D6,H5,HJ,D5;H3,H2,H6,H8;H4,H7,H9,H10"
1570610021,1,0,1,"C4,C6,C5,C2;S4,S3,S2,S8;S6,S9,S5,S10;S7,SJ,DA,SA;D2,D3,D6,D4;DJ,C8,C3,C9;D10,CA,C7,CJ;D5,DK,HJ,SQ;CQ,DQ,H10,SK;C10,D7,H9,D8;HQ,CK,H7,D9;H4,H6,H2,H3;H5,HK,H8,HA"
1570610021,1,13,1,"C6,CJ,C3,C2;S3,SQ,S5,S2;C7,CQ,C4,C5;S7,DQ,S6,S4;D8,S10,S8,S9;SJ,SA,D7,SK;D6,C8,DJ,C10;D2,D4,D9,D5;H5,H2,H7,H3;HA,DA,D3,C9;H10,D10,HQ,CK;H8,HK,HJ,CA;H4,H9,H6,DK"
1570610021,1,9,1,"C5,C6,C3,C2;S5,S2,S4,S3;SQ,S8,S10,S6;C8,CJ,C4,C7;S7,DA,S9,SK;D2,D3,D7,D4;DJ,SJ,DK,SA;D5,CK,C9,C10;D9,D10,H10,D6;H9,D8,DQ,CQ;H8,HA,HK,CA;H2,H5,H3,H6;H4,HQ,HJ,H7"
