1570610024,1,2,2,"C3,C4,C7,C2;D9,S2,S10,S5;S6,D8,S3,SK;DA,C6,C8,C5;DQ,S8,D7,S4;D5,S7,D10,S9;D3,SQ,CA,SJ;CK,D6,D2,D4;CQ,DK,C9,SA;CJ,HJ,HK,DJ;H2,H5,H3,H4;H7,H6,HQ,H8;H9,H10,HA,C10"
1570610024,1,6,2,"C5,C8,C3,C2;S2,S5,S4,S7;S3,S9,S6,S8;DA,C9,C7,C4;DJ,DQ,S10,SQ;D10,D6,SJ,SK;CQ,C6,D8,C10;CJ,D7,CK,CA;D4,D3,D2,D5;H5,H7,H6,H2;DK,H8,HK,SA;HA,H3,H9,H10;H4,HQ,HJ,D9"
1570610024,1,0,2,"C4,C3,CJ,C2;S3,SJ,S2,S6;S5,S7,S4,SQ;C6,DQ,CK,C5;C10,C7,DJ,CA;D2,D3,D6,D5;D8,DA,S8,S10;D7,DK,S9,SA;H6,H4,H2,H3;H8,D9,H5,H7;C8,HA,HK,CQ;C9,HJ,HQ,D4;SK,H10,H9,D10"
1570610024,1,26,2,"C3,C6,C4,C2;S2,S3,S5,SA;SK,C5,C8,C7;DK,S4,S7,S8;C10,SQ,C9,CJ;CQ,SJ,DQ,CK;D2,S10,D3,D4;D8,S9,D5,D6;S6,D10,DA,CA;H2,H5,H8,H3;HK,HA,D7,D9;H10,H7,HJ,DJ;H6,H4,H9,HQ"
1570610024,1,8,2,"C6,CQ,C3,C2;S2,S6,S10,S3;S4,S5,S8,SJ;S7,S9,D10,SA;CA,C10,C4,C8;SQ,D6,DJ,SK;D2,D4,D5,D3;DA,CK,C5,CJ;C9,HK,D7,D9;C7,HJ,D8,DQ;HQ,H10,HA,DK;H4,H7,H3,H2;H6,H5,H8,H9"
1570610024,1,26,2,"C3,C4,C5,C2;S5,S6,S4,S2;DQ,S3,SJ,S7;S10,D9,S8,SK;DA,D8,S9,SA;C7,D7,C6,C10;D2,D3,CA,D4;D5,D6,CK,D10;H5,H3,H4,H2;HA,C8,HQ,C9;HK,CJ,HJ,CQ;H10,SQ,H8,DJ;H7,H9,H6,DK"
1570610024,1,14,2,"C9,C3,C7,C2;S2,S5,S8,S3;S4,S6,S10,S9;SJ,S7,DK,SQ;SA,DJ,DQ,SK;D9,C4,C10,C6;CK,D7,C5,CJ;D5,C8,CQ,CA;HA,D3,D2,D4;H10,D8,DA,D6;H4,H3,H8,H2;HK,HJ,H7,D10;H9,H6,H5,HQ"
1570610024,1,4,2,"C5,C4,C3,C2;S2,S10,S4,S5;S6,S9,S3,SJ;C6,C7,C9,C8;DQ,S8,SA,S7;CA,CJ,C10,CK;DJ,SK,D5,SQ;D3,DK,D6,CQ;HA,D7,D2,D4;HJ,D8,HK,D9;H8,DA,H10,D10;H3,H4,H6,H2;H5,H9,HQ,H7"
