1570934331,1,13,1,"C5,C6,C4,C2;S4,S6,S2,S5;S3,S8,S10,S9;SA,SQ,S7,SJ;CA,C8,C7,C3;D3,D10,D2,D4;D9,DQ,DA,SK;CQ,D6,C9,C10;D5,D7,DJ,D8;H3,H5,HA,H6;HQ,HJ,HK,CJ;H10,H8,H4,CK;H9,H7,H2,DK"
1570934331,1,0,1,"C4,C3,C6,C2;S4,S3,S6,S5;S7,S8,S9,S10;SQ,SJ,DA,SK;CJ,C7,CK,CA;D5,D6,D3,D4;DK,DQ,D7,S2;DJ,D10,C10,SA;D2,HA,HQ,D8;CQ,HK,H9,D9;C9,H8,H2,H3;H6,H7,C8,H10;H5,H4,C5,HJ"
1570934331,1,7,1,"C3,C5,C4,C2;S5,S6,S4,S7;S9,S3,DK,S8;S2,DJ,S10,SJ;D9,D5,SK,SQ;DA,D8,D4,SA;D10,C9,C7,C6;C8,CA,D2,C10;HK,D3,CK,D6;H10,D7,CJ,DQ;H4,H2,H6,H5;H7,H3,HJ,H8;HA,HQ,H9,CQ"
1570934331,1,8,1,"C6,C4,C3,C2;S10,S3,S9,SJ;S7,D8,S8,SQ;CK,C5,C7,C8;D6,S2,DA,S4;D4,SA,DK,S5;DQ,DJ,C9,C10;D10,D3,CQ,CA;D7,SK,D2,D9;H5,H2,H3,H6;H9,HJ,H8,H10;CJ,HA,D5,S6;H7,HK,H4,HQ"
1570934331,1,22,1,"C3,C5,C7,C2;S2,S3,S7,S4;S8,S5,S10,SK;C9,C4,CK,C6;D4,DA,S6,SA;D2,D7,D9,D8;DJ,C10,DK,S9;D10,C8,DQ,SJ;HK,HA,D6,SQ;H10,HQ,D5,CJ;H8,HJ,D3,CQ;H7,H9,H6,CA;H2,H5,H3,H4"
