1570935478,1,8,1,"C9,C5,C7,C2;S6,S4,S9,S2;S5,S8,SK,S10;C4,CQ,C6,C8;S7,DQ,SJ,S3;SQ,DA,D7,SA;DJ,CA,C10,C3;D4,D10,D5,D6;D8,D9,CK,CJ;DK,D3,HK,D2;H3,H4,H6,H5;H7,H8,H2,H9;HA,HJ,HQ,H10"
1570935478,1,26,1,"C3,C4,C7,C2;S5,S4,S6,S7;S2,S8,SA,S9;C10,C9,CJ,CQ;D2,D7,D6,D3;S3,DQ,SQ,S10;C6,CK,D10,C8;D5,DA,C5,CA;D4,DJ,D8,DK;H3,H10,H4,H5;SK,HJ,HA,D9;H2,H9,H8,HQ;SJ,H6,H7,HK"
1570935478,1,26,1,"C3,C6,C10,C2;S6,S5,S2,S3;S9,S7,S8,S10;D10,S4,SQ,SJ;DJ,D9,SA,SK;CK,C5,C9,CJ;CQ,C8,DA,CA;D6,D3,D7,D2;DQ,D8,C7,DK;H10,H4,H2,H3;C4,HQ,HJ,D4;HK,H9,H8,D5;H7,H6,H5,HA"
1570935478,1,13,1,"C3,C5,C8,C2;S3,S9,S5,S4;S7,SJ,S10,SQ;CK,CA,C7,C4;S2,D5,S6,S8;D9,CQ,SK,SA;D6,CJ,D8,D2;D10,D7,C6,DJ;D4,C10,H10,DQ;D3,C9,H9,DK;HA,H8,H7,DA;HJ,H3,H5,HQ;H6,H2,H4,HK"
1570935478,1,13,1,"C3,C4,C10,C2;S6,S4,S3,S5;S10,S7,S9,SJ;S8,S2,SK,SQ;D7,D2,D6,D3;C8,C5,DA,C6;DK,D10,C7,SA;CQ,D9,HJ,C9;D8,H10,CJ,CK;D5,H8,DQ,DJ;HA,D4,H6,CA;H7,H3,H4,H5;HQ,H2,H9,HK"
1570935478,1,0,1,"C4,C8,C3,C2;S2,S6,S7,S3;S9,S10,SQ,SK;DJ,C7,C9,C5;CA,S4,S5,S8;CK,D10,SA,SJ;DK,C10,D8,CJ;D5,CQ,D3,D2;C6,D4,DA,D6;H9,H3,H4,H2;HA,HQ,HK,D7;H7,H10,HJ,D9;H6,H5,H8,DQ"
1570935478,1,17,1,"C3,C6,C9,C2;S9,S5,S10,S2;S7,SQ,S8,SJ;S6,DJ,S4,SK;C5,C7,CK,C8;DA,D8,D6,S3;DK,CJ,D4,SA;D7,C4,D3,D5;HA,CA,DQ,C10;D9,D10,HK,D2;H8,HQ,H10,CQ;H5,H6,H3,H2;H9,H4,H7,HJ"
