1571113782,1,0,3,"C7,C6,C4,C2;S7,S2,S8,S3;S6,SK,S10,S9;C8,C5,DQ,C9;D10,D7,D4,D2;D9,SQ,DA,SA;C3,DJ,DK,C10;CK,D5,D8,CJ;SJ,D6,CQ,CA;H4,H6,H3,H5;HK,HQ,S5,D3;H8,H7,H9,H10;H2,HJ,S4,HA"
1571113782,1,26,3,"C3,C6,C4,C2;C8,C7,C9,C10;CQ,CA,C5,CK;S8,DA,S2,S3;DQ,S7,S6,S9;D10,S5,S4,S10;D9,D3,D6,D2;H6,H2,H3,H4;SQ,DJ,HQ,SA;D8,D4,HJ,CJ;SK,HA,H10,D5;SJ,H7,H9,D7;HK,H5,H8,DK"
1571113782,1,4,3,"C6,C5,C10,C2;S3,S2,S9,S4;S8,SJ,S10,SQ;S6,DJ,S7,SK;S5,D9,D5,SA;D7,D2,D4,D8;D10,C8,CA,DQ;DK,C4,CQ,DA;H3,H10,H9,H2;C7,H7,CK,C3;HA,CJ,H6,D3;HQ,C9,H5,D6;HJ,HK,H4,H8"
1571113782,1,14,3,"C3,C6,C4,C2;S5,S4,S7,S6;DA,S9,S10,SJ;C7,C8,CA,C5;DK,DQ,S2,S3;DJ,D5,SA,S8;D6,D9,C10,C9;CQ,D4,D8,CK;D10,SK,D2,D3;SQ,D7,HK,CJ;H2,H5,H7,H3;H4,H9,H6,H8;HA,HJ,HQ,H10"
1571113782,1,0,3,"C5,C3,C4,C2;S3,S5,S2,S4;SJ,S7,DQ,S8;C8,C7,DA,C6;D9,S9,D10,S6;D3,SQ,D5,S10;CK,D8,C9,C10;D7,CQ,CJ,CA;H4,H3,H2,H5;H9,H8,H10,H6;HA,D4,D2,D6;HK,SA,HQ,DJ;H7,SK,HJ,DK"
1571113782,1,0,3,"C3,C5,C7,C2;S2,SJ,S5,S3;S10,S7,SQ,SK;C8,C10,C9,C4;S4,DQ,S9,S6;DA,S8,D10,SA;CK,DK,CJ,CA;D4,D5,D7,D6;D9,CQ,D3,C6;HA,HQ,HK,D2;HJ,H10,H8,D8;H9,H7,H6,DJ;H3,H5,H2,H4"
1571113782,1,9,3,"C5,C9,C4,C2;S3,DK,S2,S4;S7,D10,SQ,S5;S8,SJ,D6,SK;CQ,C6,C7,C8;S9,D2,DA,S6;CA,DQ,SA,S10;D3,CK,D5,D4;D8,DJ,CJ,D7;H3,H2,H4,H5;HJ,H7,H8,H6;HK,D9,HA,C3;H10,HQ,H9,C10"
1571113782,1,0,3,"C3,C9,C5,C2;S8,S7,S4,S9;S6,SJ,S3,SQ;S5,S10,SK,SA;D5,DQ,D2,D3;C8,D10,DJ,S2;C4,D7,C6,C7;HA,D6,CJ,C10;DA,HJ,D4,CQ;DK,H9,HK,CK;H8,H7,HQ,CA;H5,H3,H10,D8;H4,H2,H6,D9"
1571113782,1,0,3,"C3,C6,C5,C2;S3,S2,SA,S4;C9,CA,D9,C4;S7,DA,S5,S6;D7,S9,S8,S10;CK,DK,SJ,SQ;CQ,DQ,DJ,SK;C10,D4,D8,D5;D6,C8,D3,D10;H2,H4,H8,H3;H10,HK,C7,CJ;H9,HQ,H7,D2;H5,HJ,H6,HA"
1571113782,1,13,3,"C3,C5,C8,C2;S2,S10,S9,S3;DA,S7,S8,SJ;D10,S6,SQ,SK;D2,D6,D8,D3;D7,CA,SA,S4;C9,D5,C10,CJ;C7,D4,C6,CQ;C4,HA,HK,CK;D9,H10,HQ,DJ;S5,H7,HJ,DQ;H6,H5,H9,DK;H2,H3,H8,H4"
