1571929713,1,6,0,"C5,C4,C3,C2;S5,S8,S3,S6;SJ,SQ,SK,SA;C6,C7,C8,C9;H9,C10,CK,CJ;HA,S2,S10,S4;H10,CA,H8,CQ;D4,D8,D5,D2;D7,D6,D9,D10;H5,H3,H6,H2;HK,DQ,DJ,DK;HJ,S9,D3,DA;H4,S7,HQ,H7"
1571929713,1,8,0,"C9,C3,C4,C2;S3,S2,SQ,S4;SJ,S7,S10,SK;HJ,C5,CQ,C6;HK,S8,S5,S6;SA,HA,H10,S9;CK,C7,H6,C8;H7,H4,CJ,CA;D3,D5,D2,D4;D7,DA,D8,D9;DK,H3,H8,H5;HQ,DQ,H2,C10;H9,D6,D10,DJ"
1571929713,1,9,0,"C6,C3,C5,C2;S9,S4,S3,S5;SJ,S6,S10,SQ;S8,H10,S7,SK;CJ,C10,SA,CQ;HJ,D3,D5,D4;DJ,H9,D6,D7;H4,D10,D9,DQ;H2,D2,D8,DK;C9,DA,H7,H3;H6,C8,CA,H8;H5,C7,CK,HQ;HK,S2,C4,HA"
1571929713,1,2,0,"C4,C10,C6,C2;S5,S3,S8,S2;S6,S9,S10,SJ;SK,SQ,S7,SA;CK,CJ,C3,C5;HA,HQ,HK,S4;D4,D5,D3,D6;D2,D10,D7,D8;C7,HJ,CQ,C8;DA,DQ,DJ,D9;C9,H8,H10,CA;H3,H6,H9,H4;H5,H2,H7,DK"
1571929713,1,6,0,"C3,C4,C9,C2;S2,S3,S6,S4;SQ,SK,SJ,SA;CQ,C6,C8,C10;S9,S5,H9,S7;C7,CK,CA,C5;HQ,H10,H7,S8;HJ,H8,H3,S10;D7,D2,D3,D4;H5,DA,HA,CJ;D6,D10,D5,D8;HK,DJ,D9,DQ;H6,H4,H2,DK"
1571929713,1,20,0,"C4,C3,C6,C2;S6,S7,S5,S8;S10,S4,HA,SJ;S9,SQ,HJ,SK;HQ,S3,H8,SA;H9,C5,C7,C8;H7,C9,CJ,CQ;H5,CK,C10,CA;D5,D4,D2,D3;D7,D8,D6,D9;DQ,DA,D10,DJ;H2,H3,H10,H4;H6,HK,DK,S2"
1571929713,1,26,0,"C6,C3,C7,C2;S8,S6,S3,S4;S9,S2,S7,S10;SA,SJ,S5,SQ;C5,C9,C8,C10;HA,CJ,C4,CQ;HQ,HJ,CK,CA;D8,D6,D9,D10;D5,DJ,D7,DQ;D2,D4,DK,DA;H2,H3,H4,H5;H8,H6,H9,H10;H7,D3,SK,HK"
1571929713,1,0,0,"C10,C4,C7,C2;S6,S3,S4,S2;S8,SK,S5,S7;CK,C6,C8,C3;SJ,S10,HA,S9;CA,C5,SA,C9;H8,HK,HJ,SQ;D3,D5,D6,D2;DQ,D4,DJ,D7;D9,H10,D10,DK;DA,H4,H5,H6;CQ,H3,H9,H7;HQ,CJ,H2,D8"
