1571989796,1,9,2,"C10,CJ,C9,C2;DA,DQ,D8,DJ;D10,D4,D5,DK;D6,HK,D3,D9;SQ,H10,D2,D7;S4,S9,SA,S3;H9,H5,S8,S10;H8,H4,S7,SJ;H7,CA,S6,SK;C8,CK,C3,C5;H2,HA,C7,C4;CQ,S5,HJ,H3;H6,C6,S2,HQ"
1571989796,1,0,2,"C9,CQ,CJ,C2;D6,DA,DQ,D8;DJ,D5,D4,DK;D7,SQ,HA,D10;D3,SA,HK,D9;S10,SK,S9,S3;S8,SJ,S2,S4;C8,C10,C7,C3;S6,H10,HQ,S5;CA,C6,H9,C5;H8,H7,HJ,C4;H2,H3,H5,CK;D2,S7,H4,H6"
1571989796,1,0,2,"C8,CJ,C9,C2;DA,DJ,D4,DK;D10,SQ,DQ,D5;D3,D8,SA,D9;D2,H10,HQ,D7;SJ,S6,S9,S2;S4,H9,SK,S7;S8,H7,H8,S3;CA,C5,C6,C4;H6,HJ,C7,C3;CK,H2,D6,H3;CQ,H5,S10,HK;C10,H4,S5,HA"
1571989796,1,7,2,"C10,CQ,C5,C2;DQ,D6,DK,DA;D8,SA,D10,DJ;D4,HA,D9,D5;D3,HK,H10,D7;SK,SJ,S8,S3;S9,H9,S10,S2;S5,S7,H6,S4;CA,HQ,SQ,S6;C4,CK,C9,C3;H4,C6,HJ,C7;H3,H8,H5,C8;D2,H7,H2,CJ"
1571989796,1,0,2,"C10,CA,C9,C2;DK,DA,D8,DQ;D6,D2,DJ,D10;D9,D5,SA,D7;H8,SK,SQ,D4;SJ,S5,S6,S3;HA,S2,S4,S7;H7,HK,HQ,S8;H4,H9,HJ,S9;H2,C7,H10,S10;CK,C6,C8,C5;C4,H6,H5,CJ;C3,D3,H3,CQ"
1571989796,1,11,2,"CA,CK,C9,C2;D10,DA,DQ,DK;DJ,D9,D3,D6;D7,D2,D5,D8;CQ,CJ,C8,C10;SA,SJ,S6,S8;S5,S3,S10,S2;S9,H4,HA,SQ;C7,C5,HK,C6;H3,H9,HQ,S4;H2,H8,HJ,S7;D4,H7,H10,SK;C3,H6,H5,C4"
1571989796,1,22,2,"CA,CQ,C10,C2;D7,D8,DK,DA;SA,D3,D9,DQ;HA,D2,D5,DJ;HJ,SK,HK,D10;SJ,S7,S10,SQ;C6,C9,C8,C4;S9,H4,S8,S6;CK,H8,C7,C3;S5,C5,HQ,CJ;S4,H9,H10,D4;S3,H7,H5,D6;S2,H6,H3,H2"
1571989796,1,4,2,"CK,CQ,CA,C2;DJ,D9,DK,DA;D10,D8,D6,DQ;HK,CJ,C10,C8;SA,HA,D5,D7;S8,S10,SJ,S3;SK,S4,S9,S7;S2,S6,HQ,SQ;H3,HJ,D4,D2;H10,C9,H5,D3;H6,C7,C4,H2;C6,C3,H4,H7;C5,S5,H8,H9"
1571989796,1,3,2,"CQ,CJ,C10,C2;DA,D4,DK,DQ;SA,DJ,D8,D9;D6,D5,SK,D10;D2,HK,HA,D7;SJ,S10,S8,SQ;C5,H9,C9,C7;H3,HQ,S9,S4;S7,H2,H10,S2;CA,C4,H7,C6;C3,S6,HJ,C8;H6,S5,H8,CK;H5,S3,H4,D3"
1571989796,1,5,2,"C9,CJ,C10,C2;D8,DA,DQ,DK;D9,SK,SQ,DJ;D7,H7,SA,D10;D6,H4,HQ,D4;SJ,S10,S9,S2;S7,HA,S6,S3;CA,C7,C8,C3;HK,C6,HJ,C4;H10,D3,S4,S5;H9,CK,H5,S8;H6,CQ,D5,H2;C5,D2,H3,H8"
