1570876980,2,17,2,"C3,C4,CJ,C2;S9,S5,S4,S2;S10,S6,S3,SK;C6,C9,CK,C5;DA,DK,SJ,S7;S8,D2,D9,SQ;D7,CQ,D4,D3;C8,D8,DQ,SA;HA,C7,DJ,CA;H2,H4,H5,H8;H3,H6,H10,H9;HQ,HK,D6,D5;D10,HJ,H7,C10"
1570876980,2,26,2,"D8,C7,C4,C2;S3,S5,S6,S2;S4,SJ,DA,S7;C3,D7,CK,C9;D10,DQ,S8,S9;D6,D4,S10,SQ;D3,CA,SK,SA;D2,CJ,HQ,D5;CQ,C8,H9,D9;C10,C6,H8,DJ;HA,C5,H6,DK;H4,H2,H3,H7;H10,HJ,H5,HK"
1570876980,2,2,2,"C3,C8,C5,C2;S5,S2,S8,S3;S6,S7,S4,S9;CK,C9,C7,C4;SJ,SK,DA,S10;DQ,SA,D9,SQ;CQ,CJ,C6,CA;D6,D2,D4,D5;H2,H4,H9,H5;HQ,D3,D10,D8;DK,H8,D7,C10;HJ,H6,H3,H10;H7,HK,HA,DJ"
1570876980,2,12,2,"C4,C3,C5,C2;S3,S4,SK,S2;CJ,C6,C7,C10;S8,S5,DJ,SA;C8,D10,CQ,CK;D4,D3,D2,D5;D7,D6,D8,D9;DQ,SQ,CA,DK;C9,S7,HA,DA;HJ,H2,H3,H4;S6,H8,HQ,S9;HK,H6,H10,S10;H7,H5,H9,SJ"
1570876980,2,0,2,"C4,CJ,C3,C2;S3,S5,S4,S2;SJ,SK,S8,S6;S9,S7,D9,SA;C5,C9,C7,CQ;C6,DQ,C8,CA;D6,D4,D5,D2;SQ,CK,DA,S10;C10,D3,HA,D7;HQ,D8,HK,D10;H4,H2,H3,H5;H7,DK,H6,H8;HJ,DJ,H10,H9"
1570876980,2,15,2,"C9,C3,C6,C2;S2,S3,S5,S6;S4,SK,S7,S8;S10,DQ,S9,SQ;D9,D10,SJ,SA;C4,D8,C5,C8;CK,D5,C7,C10;D4,DA,CJ,CA;D3,D2,DJ,D6;HK,HQ,DK,CQ;H3,H2,H8,H4;H10,H9,HJ,D7;H6,H7,H5,HA"
1570876980,2,26,2,"C3,C4,C9,C2;S3,S5,S8,S2;S6,S4,S7,S10;SA,DA,S9,SK;DQ,SJ,D8,SQ;CJ,C5,C6,C10;D4,D6,D2,D3;CQ,D5,DJ,C7;HQ,D7,CA,D9;H10,HJ,CK,D10;H7,H9,C8,DK;H3,H2,H4,HK;H6,H5,H8,HA"
1570876980,2,0,2,"C3,C4,C7,C2;S5,S2,S6,S4;S8,DK,S3,S7;DQ,S9,SJ,S10;DA,D10,SA,SK;DJ,D6,D2,SQ;C5,CJ,C10,C6;CQ,C9,C8,CA;H3,H6,HJ,H2;HQ,CK,D5,D3;D4,H9,HK,D8;D9,H4,H7,H10;D7,H5,H8,HA"
1570876980,2,0,2,"C4,C6,C3,C2;S3,S6,S2,S5;S4,S10,S9,SJ;CQ,C8,C7,C5;SK,SA,DJ,S7;D3,D8,CA,D2;CJ,DA,D10,S8;C10,DQ,D9,SQ;HA,D7,D4,DK;H2,H4,D6,H8;H3,H5,D5,H10;H6,H7,CK,HJ;HK,H9,C9,HQ"
1570876980,2,13,2,"C3,C8,CJ,C2;S5,S6,S3,S2;S4,S8,S9,S7;C4,C10,DA,C5;D10,C6,C9,CQ;D6,C7,CA,CK;DJ,S10,D9,SJ;D7,SA,D8,SQ;D3,DQ,D5,D2;HA,HK,D4,SK;H10,HQ,H6,DK;H2,H3,H4,H9;H7,H8,H5,HJ"
