1570934332,2,13,1,"C3,C5,C6,C2;S2,S7,S4,S3;SK,SJ,S8,SA;C7,C8,C9,C4;DJ,S10,DA,SQ;CJ,D8,CQ,C10;DK,CA,D7,CK;D3,D6,D4,D2;H3,H2,H6,H4;HA,DQ,D10,S5;HQ,D9,HK,S6;H10,HJ,H9,S9;H7,H5,H8,D5"
1570934332,2,26,1,"C8,D9,C3,C2;S2,S4,S8,S10;D7,C7,C9,C10;D6,C4,C6,CJ;D5,DQ,D4,D8;SK,DJ,S5,SA;C5,D10,SQ,CQ;D3,HQ,S9,DK;D2,HJ,S7,DA;CA,H5,H6,H7;CK,H3,H4,H8;SJ,H10,H9,HK;S3,H2,S6,HA"
1570934332,2,0,1,"C10,C4,C8,C2;S7,S2,S4,S8;SJ,S10,S6,SK;C9,CK,C6,CJ;SQ,DA,S9,SA;D5,D6,D4,D2;DJ,D3,DQ,D7;D10,C5,D9,C3;D8,DK,HK,S3;H10,CA,HQ,S5;H7,HA,H8,C7;H6,HJ,H4,CQ;H2,H9,H3,H5"
1570934332,2,4,1,"C5,C8,C3,C2;S3,SK,SA,S2;S7,SJ,DJ,SQ;CQ,C6,C4,C7;S4,D7,DA,S5;DQ,C10,CJ,CK;S10,C9,D4,D2;D10,S9,HQ,CA;D3,S8,HJ,D5;D8,S6,H8,D6;H9,H2,H3,H4;H7,DK,H5,H10;H6,D9,HA,HK"
1570934332,2,1,1,"C5,C9,C10,C2;S4,S3,S5,S2;SJ,S9,S10,S6;D2,D5,D4,D6;DA,D7,D10,D8;SA,S8,DK,SK;S7,DJ,CJ,SQ;CQ,HK,C7,C8;H9,C6,CA,CK;HA,H8,C4,D3;HQ,H6,C3,D9;H10,H3,H7,DQ;H5,H2,H4,HJ"
