1571113672,2,12,2,"DQ,C4,C5,C2;S3,S7,S6,S8;S2,SQ,SK,SA;C3,D8,C7,C6;DK,D10,S5,S4;S10,D9,D6,S9;D2,D5,D7,SJ;C9,C8,D3,C10;CA,CK,HQ,CJ;H4,H3,H10,H5;HA,D4,H9,CQ;HJ,HK,H8,DJ;H7,H6,H2,DA"
1571113672,2,26,2,"C3,C4,C8,C2;S7,SJ,S4,S2;C5,CQ,C9,C6;SK,DK,S5,S3;DQ,S9,SQ,SA;C7,C10,CA,CJ;DJ,D10,S8,S6;D6,D5,D3,D7;S10,D8,D9,DA;H4,H9,H3,H2;HQ,H8,HA,CK;H10,H6,HK,D2;H7,H5,HJ,D4"
1571113672,2,0,2,"CA,C3,C4,C2;S3,S6,S8,S4;S9,S2,SQ,S10;SA,S7,SJ,SK;DA,C6,C8,C5;DJ,DK,C7,C9;D10,D6,CQ,C10;D2,D5,D4,D3;S5,DQ,D8,D7;H4,H3,H5,H2;H6,H10,H7,H8;D9,HQ,HK,CJ;HA,H9,HJ,CK"
1571113672,2,1,2,"C3,C4,CA,C2;S3,S4,SQ,S2;S9,SA,SJ,SK;CQ,C5,DK,C6;D10,S6,D9,S5;D7,S10,D8,S7;D3,D5,C10,D4;C8,DA,D6,S8;HA,DJ,D2,DQ;H5,H3,CK,H2;H7,CJ,H4,H6;C9,H9,H8,H10;C7,HJ,HK,HQ"
1571113672,2,0,2,"C4,C7,C6,C2;S7,S3,S4,S5;S6,S8,SK,S9;S10,SQ,SJ,SA;CJ,C5,C9,C10;CQ,C8,DQ,CK;C3,DA,D4,CA;D8,D3,D2,D5;D9,HA,D10,DJ;H4,H3,H5,H2;HQ,D6,H10,D7;HJ,S2,H9,DK;H6,H7,H8,HK"
1571113672,2,17,2,"C3,C4,C9,C2;S2,S7,S6,S3;DJ,SJ,S5,S8;S4,S10,D10,SQ;SA,S9,D6,SK;C10,C6,CQ,C5;D3,D4,CK,D5;DQ,D2,C8,D7;CJ,HJ,DK,C7;H9,HA,CA,D8;H7,HK,HQ,D9;H3,H10,H8,DA;H2,H6,H4,H5"
1571113672,2,13,2,"C4,C3,CK,C2;S3,S5,S6,S2;S8,S4,SJ,S9;DK,S10,DJ,SQ;D10,SK,D9,SA;C5,DQ,C9,C6;C10,C8,D4,CJ;DA,D3,D2,D5;CQ,S7,D6,C7;H7,HA,CA,D7;H5,H8,HQ,D8;H3,H6,H10,HJ;H2,H4,H9,HK"
1571113672,2,24,2,"C6,C7,C4,C2;S4,S7,SJ,S5;S8,S3,S10,SQ;S6,S2,S9,SK;DK,DA,DJ,SA;CK,C5,C3,C8;D6,D2,D4,D5;C9,CJ,H10,C10;H9,DQ,D10,CQ;H8,D8,D9,CA;H6,HK,D7,D3;HQ,H3,H2,H4;H5,HJ,H7,HA"
1571113672,2,13,2,"CJ,C5,C3,C2;S3,SQ,S2,S4;C4,DA,C6,C7;CQ,DJ,C9,C8;S7,S6,DQ,S5;S9,D8,S10,SJ;DK,D4,S8,SK;CK,D3,D10,SA;C10,HA,D5,D2;D9,H10,HQ,CA;D6,H8,H5,D7;H9,H7,H4,HJ;H2,H6,H3,HK"
