1571989801,2,0,0,"CA,C9,CJ,C2;DJ,D9,DA,DQ;D10,D4,D8,DK;C10,C5,C8,CK;C7,C4,C6,CQ;SJ,SA,S8,S2;S6,SK,S10,S5;S7,HK,HJ,S3;H10,H7,S9,SQ;H4,H6,HA,C3;D3,D6,H8,D7;H2,H3,H5,H9;D2,D5,S4,HQ"
1571989801,2,15,0,"CQ,C4,CK,C2;D7,DQ,DA,DK;D10,SK,DJ,D9;D3,D5,HK,D8;SQ,D2,H5,D6;S8,SA,SJ,S5;S9,HJ,S6,S3;H8,HA,S10,S2;S4,H3,HQ,S7;CA,CJ,H9,C3;C7,H7,C10,C6;C8,C5,H6,C9;H4,D4,H2,H10"
1571989801,2,16,0,"CK,CA,C8,C2;DJ,D9,DK,DA;D8,SQ,DQ,D10;D5,D7,SA,D6;CQ,SK,C3,C7;S10,SJ,S4,S2;HA,S8,S6,S3;HK,H7,C5,C4;H3,H5,H6,H2;HQ,CJ,S5,S7;HJ,C10,H9,S9;H10,C9,D4,D2;D3,H4,C6,H8"
1571989801,2,7,0,"CA,CQ,C10,C2;DJ,DK,DQ,DA;D4,D8,D10,D9;D5,SQ,D7,D6;HK,D2,SK,D3;SJ,S8,S10,S4;S6,S7,SA,S3;HJ,S5,S2,S9;CK,C9,CJ,C3;C6,C7,C8,C4;H5,H3,H4,H6;H8,H9,HA,H10;HQ,H2,H7,C5"
1571989801,2,0,0,"C9,CQ,CA,C2;D6,DQ,D8,DA;D4,DJ,D7,DK;CK,C3,C8,C6;D10,D3,SQ,D2;S10,S8,SA,S4;SK,S6,S7,S2;HA,S3,H10,S5;HK,HQ,H7,S9;H5,H9,H6,SJ;C7,H8,H3,D5;C5,H4,CJ,D9;C4,H2,C10,HJ"
1571989801,2,1,0,"CK,CA,CQ,C2;D9,DJ,DA,D8;D6,SQ,D7,DK;HQ,SK,D4,DQ;HJ,HA,D3,D10;SJ,S6,S10,S7;S5,S3,SA,S2;S4,H8,HK,S8;H9,H5,H2,S9;C9,C8,CJ,C7;H10,C4,C6,C5;C10,H4,H7,C3;D5,H6,H3,D2"
1571989801,2,1,0,"CA,CK,CQ,C2;DJ,DQ,DA,DK;D8,D6,D10,D9;D4,HA,SQ,D7;D2,H8,SA,D5;S9,S10,SK,S6;HQ,S7,S3,S5;S2,SJ,H10,S4;H6,HK,H7,S8;C6,HJ,C10,C7;CJ,C3,H9,C4;H5,H4,C5,C8;D3,H3,H2,C9"
