1571990120,2,16,2,"CK,CJ,C9,C2;DK,DA,D7,D10;D6,D9,D8,DQ;D5,D3,D4,DJ;HA,H7,SQ,D2;S9,S6,SA,S4;SK,S5,S2,S3;HQ,H3,S10,S7;SJ,H6,CQ,S8;CA,C10,H10,C5;C8,H9,HK,C3;H8,HJ,C4,C6;H2,H5,H4,C7"
1571990120,2,8,2,"DK,CK,CA,C2;DA,D10,D7,DQ;D9,D5,D6,DJ;D4,D2,SK,D8;SQ,C9,C8,CQ;S8,SA,S2,S10;HK,H10,S7,S4;SJ,HQ,H7,S3;H8,H6,HA,S5;C7,H4,HJ,S6;C6,CJ,H9,S9;C4,C10,H5,H2;H3,C3,C5,D3"
1571990120,2,26,2,"C8,CA,CQ,C2;DK,DA,D7,D8;HA,D6,DQ,D10;D9,HQ,D5,DJ;H5,HJ,D3,D4;S9,S10,SK,S3;SA,S7,S8,S5;S4,S2,HK,S6;H2,H9,H10,SJ;C10,H6,H8,SQ;C9,C4,CK,C5;CJ,C7,H4,C3;C6,H3,D2,H7"
1571990120,2,0,2,"CQ,CK,CJ,C2;DK,D10,DA,D9;D2,DQ,D8,D7;H10,D5,SK,DJ;H8,D4,H9,D6;S8,SA,S9,S3;S5,SJ,S7,S10;S6,HA,S4,SQ;CA,C7,C10,C5;HJ,H4,HK,S2;H7,C8,HQ,C6;H5,C9,H6,C3;D3,C4,H2,H3"
1571990120,2,16,2,"CA,C10,CK,C2;DA,DJ,D10,DK;D5,HA,DQ,D8;D7,D4,H9,D9;C9,CJ,CQ,C8;SA,SK,S10,S4;S8,S9,SJ,S6;SQ,HQ,S3,S5;C7,C3,C4,C5;D2,H8,H5,D3;HK,H7,H3,D6;H10,H4,H2,H6;S7,C6,HJ,S2"
1571990120,2,0,2,"CA,CK,C9,C2;DK,DA,D10,DJ;D8,D7,DQ,D9;D6,HK,D3,D5;CQ,CJ,C10,C4;SK,S9,SA,S5;SJ,S8,S6,S2;C6,C5,HA,C7;SQ,C3,HJ,C8;H2,H5,H3,H4;S10,HQ,H10,S3;H9,H7,H6,S4;H8,D2,D4,S7"
1571990120,2,23,2,"C8,CA,C7,C2;D7,DA,DK,DJ;D10,H3,D2,DQ;D9,H2,SQ,D6;CK,HA,D5,D8;SJ,HK,SA,S5;SK,S10,HQ,S4;S3,HJ,S7,S6;C3,CJ,C4,C6;H9,H7,S9,S2;C10,H8,H5,S8;C9,H6,D3,D4;C5,H4,CQ,H10"
1571990120,2,5,2,"CA,CQ,C5,C2;DA,DK,DQ,D10;C4,C6,CK,CJ;SA,D8,DJ,D9;D4,SK,D7,D5;S9,S10,SJ,S7;S8,S4,S6,S2;HK,HQ,S5,SQ;H8,D3,HA,D2;C9,H9,H6,C3;H7,H5,HJ,S3;H3,H4,C10,C7;C8,D6,H2,H10"
1571990120,2,2,2,"CA,C10,CK,C2;D9,D7,DK,DA;HQ,D5,DQ,DJ;D10,HJ,D4,D6;H7,D2,D3,D8;S10,SA,SK,S7;S3,SJ,S8,S2;S6,S5,HK,S9;S4,H10,H9,SQ;C5,CQ,CJ,C4;C8,C7,H6,C3;HA,H5,C9,C6;H2,H3,H4,H8"
1571990120,2,14,2,"CJ,CK,CA,C2;D10,D8,DK,DA;D9,D5,DJ,DQ;D7,SK,SQ,D4;HK,SA,D3,D6;S10,S9,SJ,S4;H10,S5,S8,S6;HA,H9,S3,S7;C6,C8,C10,C3;H7,HQ,H5,S2;CQ,HJ,C5,C9;H6,H3,H8,C4;H4,D2,H2,C7"
