1571993037,2,23,0,"CA,CK,CJ,C2;DQ,DJ,DA,D9;D3,D8,D10,DK;C10,C4,C5,CQ;C8,SK,H7,C9;C7,HK,H6,C6;HQ,S10,SA,S2;S9,HJ,S8,S4;H10,S7,SJ,S3;HA,H9,H4,S5;H8,H5,D7,S6;D2,H3,D5,SQ;C3,D6,D4,H2"
1571993037,2,0,0,"CJ,CK,C9,C2;D7,DQ,DK,DA;SK,D10,DJ,D9;D8,HK,D4,D5;HQ,HJ,D3,D6;H8,H10,SQ,D2;S7,S9,HA,S2;H9,SA,S6,S4;S3,S5,H5,S8;H7,H3,H4,S10;H6,CA,H2,SJ;C5,CQ,C8,C3;C6,C10,C4,C7"
1571993037,2,8,0,"CQ,C10,CA,C2;DK,D9,DQ,DA;DJ,D6,D7,D8;D4,D3,SK,D10;SQ,D2,H9,D5;C8,SA,C9,CK;S9,SJ,S8,S5;S7,HJ,S4,S3;CJ,HA,H7,C3;HK,H6,C7,C6;H10,HQ,H3,C4;H5,H8,S10,C5;H4,S2,S6,H2"
1571993037,2,0,0,"CA,CK,C6,C2;DJ,DA,D9,DQ;D6,D4,D7,DK;SA,D2,D3,D10;H10,HJ,SK,D8;H7,H9,HA,D5;SJ,S7,S10,S2;S3,S5,S6,S8;H8,HK,S4,S9;CJ,CQ,C5,C3;SQ,C9,C10,C7;H3,HQ,C8,C4;H4,H2,H5,H6"
1571993037,2,18,0,"CK,C10,CA,C2;D6,D10,DA,DJ;D8,D4,D7,DK;SQ,D3,D5,DQ;HQ,SK,SA,D9;H10,HJ,HK,D2;S8,S10,S9,S2;H8,SJ,S7,S3;S6,S5,H6,S4;CQ,C6,C9,C3;H4,HA,C8,C4;CJ,H3,H7,C5;H2,H5,C7,H9"
1571993037,2,2,0,"CK,CA,C5,C2;DK,D10,DA,DJ;D5,DQ,D8,D9;D6,D4,SQ,D7;D2,HQ,H9,D3;CQ,CJ,C10,C4;S8,SJ,S9,S4;S3,SA,S7,S6;S5,H6,HA,S10;S2,H5,HK,SK;C8,C9,HJ,C3;H10,H8,C7,C6;H4,H7,H3,H2"
1571993037,2,0,0,"DA,CK,CQ,C2;DJ,D8,DK,D6;D3,D9,HJ,DQ;SA,D5,H9,D10;H10,HA,H7,D7;H6,HK,H3,D4;SJ,S8,S7,S3;H5,S6,SK,S2;S10,H4,S4,SQ;C9,CJ,CA,D2;C6,C8,C10,H2;S9,C7,C4,H8;S5,C5,C3,HQ"
1571993037,2,0,0,"CA,CJ,C8,C2;DK,DQ,DA,D6;D4,D9,D10,DJ;H8,D7,D8,D5;D2,H6,SK,D3;SJ,S9,S7,S10;S8,S4,S5,SQ;CK,C9,SA,C6;H9,HA,HK,S2;C7,HQ,H7,S3;C5,HJ,H2,S6;C4,H5,CQ,H3;C10,H4,C3,H10"
1571993037,2,1,0,"C9,C10,CA,C2;D10,DA,DQ,DJ;D4,D6,D7,DK;D2,D3,D5,D9;SA,SK,SQ,D8;C5,CK,CQ,C4;S10,SJ,S9,S6;S7,H10,S4,S2;CJ,C8,HA,C3;C7,H4,HK,C6;S8,HQ,H9,S3;H6,H7,HJ,S5;H5,H2,H8,H3"
1571993037,2,1,0,"CA,C8,CQ,C2;D10,DJ,D9,DA;D8,D5,D2,DK;D7,SK,HK,DQ;D4,H10,HJ,D6;SA,H6,H5,D3;SJ,S8,S10,S4;S2,S7,S9,S6;HQ,H4,S3,S5;H9,H3,CK,SQ;C5,C10,CJ,C6;HA,C3,C9,C4;C7,H8,H7,H2"
