1571993046,2,0,1,"CK,CA,CQ,C2;D10,DK,DJ,DA;D5,DQ,D7,D9;SK,D8,D2,D4;HK,SQ,HJ,D6;H7,SA,H3,D3;S9,S8,SJ,S10;H10,S5,S7,S2;C8,CJ,C9,C6;C5,C10,C7,C3;H2,H8,H6,H9;S6,H4,H5,HQ;S4,C4,S3,HA"
1571993046,2,0,1,"CQ,CK,CA,C2;DK,DJ,D9,DA;D6,D10,D4,DQ;C9,C5,CJ,C8;H2,D5,D8,D2;SQ,C7,D3,D7;SA,S10,SJ,SK;S9,S8,H10,S4;S3,H9,S7,S2;C6,HA,H8,C3;HK,H6,HQ,S5;HJ,H4,H7,S6;H5,H3,C10,C4"
1571993046,2,1,1,"DA,C9,CA,C2;D5,DK,DQ,DJ;D10,D6,D4,D9;D2,HQ,D3,D8;SA,H2,SK,D7;CJ,CK,HK,C7;SJ,S10,S9,S3;HA,H7,CQ,H3;S8,S7,H10,S2;S6,H9,SQ,S4;C10,C8,H6,C3;C4,H5,C6,H8;S5,H4,C5,HJ"
1571993046,2,0,1,"CA,CK,CJ,C2;C10,C9,CQ,C8;SK,DK,D9,DA;HA,D10,D2,DQ;H8,D5,HQ,DJ;C7,SQ,HJ,D8;SJ,S10,S8,SA;C6,HK,H9,D3;C5,H10,H7,D4;S9,H6,H2,D6;S7,H4,C3,D7;S4,C4,S6,H3;S2,S5,S3,H5"
1571993046,2,0,1,"CQ,C8,CA,C2;D4,DA,DQ,D5;DJ,HA,SK,DK;D6,HK,H8,D10;D3,H9,H5,D9;D2,H7,H2,D8;SA,S8,S10,S4;H6,S7,S9,S3;SJ,H3,S5,SQ;HQ,CJ,CK,C6;HJ,S6,C9,S2;C5,C10,D7,H4;C3,C4,C7,H10"
1571993046,2,2,1,"CK,CA,C10,C2;DJ,D8,DQ,DA;D5,SQ,D7,DK;D2,SK,D6,D10;HA,H5,D4,D9;HQ,H3,HJ,D3;S7,S10,SJ,S4;SA,S6,H2,S2;S3,CJ,S9,S8;HK,H9,C8,S5;H10,C9,C7,C4;C5,CQ,H6,H4;H7,C3,C6,H8"
1571993046,2,5,1,"C4,C7,CK,C2;D10,DA,D9,DK;D5,DJ,D8,DQ;D3,D6,HJ,D7;SA,H8,H10,D4;HA,CQ,H9,D2;SJ,S9,S5,S6;S4,H7,SK,S7;S10,S3,H6,SQ;C6,C10,CA,C3;HK,C5,C9,CJ;H3,H5,C8,H2;S2,H4,HQ,S8"
1571993046,2,4,1,"CQ,CA,C10,C2;DA,D10,DQ,DK;D7,D5,D9,DJ;D3,SK,D8,D6;C9,CK,C4,CJ;HJ,SQ,D4,D2;SA,S7,S10,S3;S4,S9,HA,S5;HQ,SJ,S2,S8;H6,HK,H9,S6;C3,C6,C8,C7;H8,H3,H10,C5;H4,H2,H5,H7"
