1571994349,2,6,0,"CQ,CA,CK,C2;DK,DQ,D9,DA;D10,HA,D5,DJ;D6,HK,D4,D8;D3,H8,D2,D7;SA,S10,SK,S4;S8,S6,SJ,S7;S9,S3,S2,S5;CJ,HQ,C10,C3;HJ,C9,C7,C4;H7,H2,H9,SQ;H6,C8,H4,C6;H3,H10,H5,C5"
1571994349,2,1,0,"CA,C5,CQ,C2;H9,C9,CJ,CK;H6,C6,C10,C7;HQ,DK,DJ,DA;H10,DQ,D8,D9;S3,SA,SJ,S2;S9,S10,SQ,S7;C8,H8,D10,C3;S8,S5,HK,SK;H5,D6,D4,D7;H3,D5,H7,H2;HA,H4,D2,C4;HJ,S6,S4,D3"
1571994349,2,0,0,"CQ,C7,C10,C2;D10,DJ,DA,D9;D8,D4,D7,DK;D5,D2,D3,DQ;SQ,HQ,HK,D6;SA,S9,SJ,S3;S7,S10,HJ,S4;H3,SK,S2,S5;H8,S8,H2,S6;CA,CJ,C4,C5;HA,C3,C6,C8;H9,H6,H10,C9;H7,H4,H5,CK"
1571994349,2,16,0,"CJ,CA,C9,C2;DJ,DQ,DA,DK;D10,D4,SK,D9;D3,HJ,D8,D7;D5,SQ,H10,D6;S10,SA,SJ,S4;S8,S9,H7,S2;C6,HQ,CK,C3;HA,H4,S7,S6;H6,HK,H2,S3;CQ,H5,D2,S5;C8,H3,C5,H8;C7,C10,C4,H9"
1571994349,2,2,0,"CK,C10,CJ,C2;D7,DK,DA,DJ;D10,D4,DQ,D9;D6,D5,SQ,D8;SA,D3,H8,D2;S9,S4,SJ,S2;SK,S7,S3,S6;H5,HK,S8,S5;C8,C7,C4,C6;H4,HQ,HA,S10;H2,H3,CA,H6;C5,H7,CQ,H9;C3,H10,C9,HJ"
1571994349,2,18,0,"C6,C9,CA,C2;D5,D9,DK,DA;D4,D7,DQ,DJ;D10,D3,D6,D8;CK,H9,C5,CQ;S9,SK,S10,S4;S6,SA,S5,S7;S2,SJ,S3,S8;HK,HQ,H7,SQ;CJ,C10,H6,C3;C7,H4,HA,C4;H2,H5,H3,H8;D2,HJ,C8,H10"
1571994349,2,18,2,"C6,C8,CA,C2;DA,DK,DJ,DQ;D10,D9,D8,D4;D7,H9,SK,D5;H7,HA,D2,D6;H6,SJ,SA,S7;S9,H5,S10,S2;S3,S8,H3,S4;CK,S6,HQ,SQ;CQ,C3,C5,C7;H8,C4,HK,C9;H4,HJ,H2,C10;S5,H10,D3,CJ"
1571994349,2,16,2,"C8,CK,CA,C2;DQ,D9,DA,DK;D3,D8,D7,DJ;SK,SQ,D5,D10;HA,SA,D4,D6;S8,S5,SJ,S7;S10,S6,S3,S2;HJ,H10,S4,S9;C7,CQ,C5,C9;HK,H7,C6,C10;HQ,H6,C4,CJ;H9,H2,H8,H3;H4,C3,H5,D2"
1571994349,2,15,2,"CK,CQ,C8,C2;D6,DA,DK,D10;DQ,D4,D5,D8;SQ,D2,D7,DJ;HK,HQ,SA,D9;S10,S3,SJ,S4;SK,S9,S2,S5;S8,H7,HA,S7;H4,H9,HJ,S6;CJ,C7,CA,C6;C9,C10,C3,C4;H8,H5,H10,C5;H6,D3,H3,H2"
