1571994580,2,19,1,"CK,CA,C10,C2;DA,DQ,DJ,DK;D10,D8,D9,D2;D3,D6,HQ,D7;CQ,CJ,C7,C3;SA,SJ,HA,S7;S8,HK,SK,S2;S10,S6,H9,S9;S4,H6,H10,S5;S3,H4,H7,SQ;HJ,C6,C9,C4;H5,H8,C5,C8;D5,H2,D4,H3"
1571994580,2,14,1,"CJ,CA,CQ,C2;DA,DQ,DK,D7;D6,DJ,D4,D10;H8,SQ,D3,D9;SJ,S5,SA,S2;S7,S9,HK,S10;S3,S8,H7,SK;HA,CK,C10,C3;H5,H10,HQ,S4;H3,H9,HJ,S6;C6,C7,H4,C8;C5,H2,D8,C9;C4,D2,D5,H6"
1571994580,2,8,1,"CK,C9,CJ,C2;D9,DQ,DK,DA;D8,DJ,D10,D6;D2,D5,D3,D7;S10,SJ,S9,S3;SQ,C10,CA,C6;H5,S6,SA,S2;HA,H4,S5,S7;HJ,H3,S4,S8;H8,H2,HK,SK;C7,CQ,H9,C3;H7,HQ,C5,C8;H6,H10,C4,D4"
1571994580,2,0,1,"CQ,CA,C6,C2;D10,D8,DA,D6;SA,D7,D5,DK;H7,D4,D2,DQ;S7,SK,S10,S8;S2,SJ,S5,S3;S4,S6,HQ,S9;CJ,C4,CK,C8;C9,C10,SQ,C3;HK,C5,HA,C7;H3,H8,H6,H2;DJ,H5,H9,H10;D9,H4,D3,HJ"
