1571995172,2,17,2,"CA,C8,CJ,C2;DQ,D9,DJ,DA;D7,D8,D10,DK;D4,D5,D2,D6;SJ,SA,SK,S2;CK,CQ,SQ,C3;S3,S10,HA,S5;HQ,S6,HJ,S4;C10,H4,C5,C4;H3,H8,HK,C6;S9,H6,H10,C7;S8,H2,H9,C9;S7,D3,H7,H5"
1571995172,2,18,2,"C10,CK,CJ,C2;D3,D10,DA,DJ;D9,SA,D8,DK;D7,HK,D5,DQ;SK,S9,S3,S6;S4,S2,SJ,S5;S10,HJ,HA,S7;H9,HQ,SQ,S8;CQ,C7,CA,C6;C8,C5,C3,C9;D6,H3,H7,D2;H2,H5,H8,H6;H10,C4,H4,D4"
1571995172,2,21,2,"CA,CJ,CK,C2;DK,DA,D6,DQ;D3,D10,DJ,D9;D8,HA,D5,D7;S6,SK,SA,S8;S10,H5,SJ,S2;S7,SQ,H4,S4;CQ,H8,C10,C6;H7,HK,C9,C3;C8,H6,HJ,D2;C7,H3,H10,D4;C5,S9,H9,H2;HQ,C4,S5,S3"
1571995172,2,4,2,"CA,C7,CK,C2;DJ,DK,DQ,DA;C4,CQ,C3,C9;D9,SQ,D10,D7;S5,SK,SA,S7;SJ,HQ,S9,S2;D6,D3,HK,D4;H10,C8,HA,C5;HJ,H9,S4,S6;H7,H2,S3,S8;H5,D5,H8,S10;H4,CJ,H3,C6;D2,H6,D8,C10"
1571995172,2,0,2,"C3,CQ,C4,C2;DJ,DA,DK,D9;SK,CJ,SQ,CA;H9,C9,HA,CK;S8,S10,S7,S4;HQ,SA,S6,S2;S3,HK,H6,S5;H8,HJ,H2,S9;H5,D6,D10,SJ;H4,C8,D8,C5;D7,C10,H3,C6;DQ,D5,D4,H7;D2,C7,D3,H10"
1571995172,2,16,2,"CK,C6,C10,C2;D5,DQ,DA,DK;D9,D4,DJ,D10;CA,CQ,C5,C9;SK,S7,S10,S4;C3,C8,SA,C7;SJ,HA,S5,S2;HK,S3,S9,S6;S8,HJ,H6,SQ;H9,CJ,H5,C4;D3,HQ,D7,D8;H4,H2,H8,H3;H10,D2,H7,D6"
1571995172,2,26,2,"CJ,CQ,C7,C2;DK,D9,DQ,DA;D10,D3,DJ,D8;D6,D5,D2,D7;S9,SA,SJ,S6;S7,SK,S8,S2;C6,C4,CA,C3;HK,S5,S10,S3;HQ,H8,HJ,S4;H10,H7,H6,SQ;H3,H4,H2,H5;CK,C10,D4,H9;C8,C9,C5,HA"
