1570505600,3,4,1,"C3,C4,C9,C2;S8,S2,S7,S6;S3,S10,SJ,SQ;C6,C10,CJ,C5;HA,S4,HJ,SK;HQ,S5,H8,SA;C7,C8,CK,CQ;HK,H10,H9,CA;D2,D4,D6,D3;DK,H5,H7,S9;D5,D8,DQ,D9;H3,D10,DA,H2;D7,DJ,H6,H4"
1570505600,3,18,1,"C6,C3,C5,C2;SJ,S3,S2,S6;S4,S8,S7,SQ;S5,S9,HA,SA;C10,C4,C7,C9;SK,HK,HQ,S10;CJ,CQ,CK,C8;D2,DK,D9,D4;H2,H10,HJ,H4;H9,DQ,D7,D3;DA,DJ,H8,CA;D10,D6,H5,H3;H7,D8,D5,H6"
1570505600,3,0,1,"C3,C8,C4,C2;S5,S2,S4,S3;C7,C10,H10,C5;S7,HA,S10,S6;CA,H4,C6,CQ;S8,DK,HK,SK;D4,D2,D6,D8;H3,D3,D7,DA;H2,DJ,H7,H5;HQ,SA,C9,CK;H9,SQ,D5,D9;H8,SJ,D10,DQ;H6,S9,CJ,HJ"
1570505600,3,4,1,"C3,C7,C5,C2;S4,S3,S2,S5;S6,S7,SK,S9;C8,C6,HJ,C4;S8,SQ,HK,S10;D3,D2,D4,D6;D9,D5,DJ,D8;H9,HQ,SA,SJ;C9,H8,C10,CA;DQ,D10,DK,D7;H10,CK,H7,CJ;H5,H4,H6,DA;H3,CQ,H2,HA"
1570505600,3,5,1,"C6,C3,C4,C2;S2,S4,S3,S8;S5,S9,SQ,SJ;SA,S6,S10,SK;C7,C10,C5,C8;CQ,C9,HA,CJ;DJ,D5,D2,D3;HK,CA,H10,CK;D4,DK,D6,D7;H3,H4,DA,H2;DQ,H5,HQ,H6;HJ,D10,H9,S7;H8,D9,H7,D8"
1570505600,3,0,1,"C3,C9,C4,C2;S2,S3,S4,S6;S9,S8,S5,S10;C7,C5,C6,CJ;D5,DQ,D4,D2;S7,HA,SK,SJ;CK,C8,HK,C10;H10,HQ,H3,SQ;H8,H6,DA,SA;D7,D3,D6,DK;H2,H4,D9,H7;D10,H5,D8,H9;CQ,DJ,CA,HJ"
1570505600,3,2,1,"C4,C7,C5,C2;S3,S2,S4,S8;S6,S5,SQ,S9;S10,SJ,S7,SK;HQ,HK,HA,SA;C8,CK,C3,C6;D5,D9,D2,D4;H9,HJ,C9,C10;H5,H7,CQ,CJ;H10,H2,H6,CA;H8,D3,D8,D7;D10,H4,D6,DQ;DJ,H3,DA,DK"
1570505600,3,0,1,"C5,C3,C7,C2;S4,S3,S10,S2;S6,S5,S8,SQ;C9,C4,CA,C8;HJ,SA,S7,S9;C6,HA,CJ,CQ;D5,D7,D2,D8;D6,DJ,D3,D9;H8,HQ,H9,SJ;H6,H10,H7,SK;H4,DA,H2,H3;DK,C10,HK,CK;DQ,D10,H5,D4"
