1570610013,3,4,1,"C3,C8,C9,C2;S2,S7,S3,S5;S4,SA,S6,S9;SJ,S10,S8,SQ;D6,D3,D4,D2;C5,C10,DQ,C4;D10,DJ,CA,SK;D8,CK,CQ,D5;CJ,C7,D7,D9;H6,H2,H8,H3;HK,C6,H10,DK;H7,HA,H9,DA;H5,HQ,H4,HJ"
1570610013,3,13,1,"C9,C8,C4,C2;S2,S3,SJ,SQ;D6,D4,D7,D2;DQ,S9,S4,SK;DJ,CQ,C5,C3;S5,DK,D9,S10;S6,D8,D3,SA;C7,C6,H10,CK;D10,C10,H8,CA;D5,CJ,H6,DA;HJ,H2,H3,H7;HK,H5,HA,S7;HQ,H4,H9,S8"
1570610013,3,7,1,"C6,C3,C5,C2;S6,S4,S3,S2;SJ,S5,S7,S8;C7,C10,C4,CJ;D2,D3,D7,D6;DA,D5,S9,S10;D10,D4,SA,SQ;DQ,D8,C8,CK;DJ,HJ,CA,D9;H9,CQ,DK,SK;H3,H2,H6,H4;H7,H5,HQ,H10;HA,HK,H8,C9"
1570610013,3,0,1,"C4,C7,C9,C2;S2,S5,S3,S7;S4,S6,SJ,S8;C10,C3,CK,C8;D10,S9,SQ,S10;DA,CJ,DK,C5;D8,C6,DQ,CA;D6,D5,D7,D2;D9,H10,DJ,SK;D4,H9,CQ,SA;H5,H3,H2,HQ;H6,H4,H7,HK;D3,H8,HJ,HA"
1570610013,3,0,1,"C3,C5,C7,C2;S3,S2,S6,S9;C4,CK,C6,C9;S8,DQ,S7,S4;D5,S10,S5,SA;C10,CQ,DA,C8;D10,DJ,D2,SJ;D7,D9,CJ,SQ;D4,D8,HK,SK;HA,D6,HJ,D3;H10,DK,H9,CA;H3,H4,H2,H7;H8,H6,H5,HQ"
1570610013,3,1,1,"C4,C7,C3,C2;S5,S2,S6,S4;SK,S8,S3,S10;D3,D6,D8,D2;DQ,S9,S7,SQ;DJ,CA,C5,C6;DA,D9,D4,SJ;D10,CK,HK,SA;D7,CQ,HQ,D5;C10,H8,DK,C8;H6,H9,C9,CJ;H2,H5,H4,HJ;H3,H7,H10,HA"
1570610013,3,13,1,"C3,C5,CJ,C2;S4,S2,S7,S9;SK,S3,SJ,S10;S5,SQ,DA,SA;C8,C6,CK,C4;D5,D3,D2,D7;DJ,D4,D6,D8;C10,C7,DQ,CQ;D10,CA,D9,DK;H8,H5,H3,H2;C9,HA,HQ,S6;HK,H10,H6,S8;H9,H7,H4,HJ"
