1571113033,3,13,2,"C4,C5,C6,C2;S4,S2,S3,S5;C3,CQ,C7,C8;S6,D5,S8,S7;SJ,SK,D3,SQ;C10,DJ,CA,C9;DA,CJ,SA,S9;D9,D2,HA,D4;D6,HJ,D10,S10;CK,H10,D8,DQ;HK,H8,D7,DK;H3,H5,H9,H4;H7,H2,H6,HQ"
1571113033,3,0,2,"C3,C4,C6,C2;S3,S4,S7,S2;S8,S6,S10,S9;SK,DJ,SJ,SQ;C9,C7,C5,C8;CK,CQ,CJ,CA;D4,DQ,D5,D2;DK,D9,DA,C10;H3,H2,H8,H4;HA,D10,D7,S5;H10,D6,D3,SA;H9,HK,HQ,D8;H7,H5,H6,HJ"
1571113033,3,0,2,"C6,C4,C3,C2;S4,S9,S6,S7;C5,C10,C9,C7;S3,DA,S10,SJ;SQ,DK,S8,SK;D3,D8,D2,D4;CK,DQ,CQ,C8;DJ,S2,CJ,S5;D9,D6,HQ,D10;H6,HK,H2,H3;H10,H9,D7,SA;H8,H5,D5,CA;H7,H4,HJ,HA"
1571113033,3,7,2,"C3,C5,C4,C2;SJ,S8,S10,SQ;S9,S6,S3,SK;S7,S5,S2,SA;C10,C6,C9,CJ;CQ,DK,CK,CA;D3,D6,D10,D2;DA,DQ,S4,C7;D8,D9,HA,C8;D5,D7,HQ,DJ;H5,H2,H6,H3;H7,H8,H10,H9;HJ,H4,D4,HK"
1571113033,3,13,2,"CA,C5,C3,C2;S8,S4,S5,S2;SJ,DQ,S10,SQ;C4,C6,DK,C7;CJ,CQ,DJ,CK;D6,D3,D2,D4;D9,S6,DA,S7;C10,S9,D5,SK;C9,S3,HK,SA;C8,D10,HJ,D7;H5,H2,H3,H6;H7,H8,H10,H9;HQ,H4,D8,HA"
1571113033,3,2,2,"C9,C4,C7,C2;S3,S7,S6,S4;C8,CJ,CA,C10;DJ,S9,S5,S2;S8,SQ,D9,S10;D4,SJ,SA,SK;D6,D3,D2,D7;D5,CK,CQ,D8;DQ,HQ,C6,DK;D10,HJ,C5,DA;H7,H4,H5,H2;H8,HA,H3,H9;H10,HK,H6,C3"
1571113033,3,4,2,"C4,C9,C3,C2;S4,S5,S3,S2;S8,S10,S7,S9;C8,C6,C7,C10;CJ,CQ,DA,CK;D8,D2,D10,D3;D7,SQ,D9,S6;CA,SK,D6,SA;HQ,DJ,D5,C5;H7,SJ,D4,DQ;H5,HA,HK,DK;H4,H9,H3,H6;H8,HJ,H2,H10"
1571113033,3,0,2,"C7,C8,C5,C2;S2,S6,S5,S3;S8,S10,S4,SJ;CQ,D5,C6,C3;S9,SK,DA,S7;C4,CK,D4,C9;SQ,DJ,DK,SA;D2,C10,CJ,CA;HA,D8,D7,D9;HJ,D6,D10,DQ;H2,H10,H4,H5;HK,H7,H9,D3;H3,H6,H8,HQ"
1571113033,3,0,2,"C6,C8,C4,C2;S3,SQ,S2,S4;SJ,DQ,S10,SK;S5,D10,S9,SA;CQ,C10,C5,C3;D5,D3,D8,D4;D6,CJ,C9,C7;D2,DK,HJ,D7;H10,D9,CK,CA;H7,HA,DJ,DA;H3,H9,S8,H4;S7,H8,H5,HQ;S6,H6,H2,HK"
1571113033,3,2,2,"C3,C6,C10,C2;SQ,S2,S5,S3;C7,CK,CJ,C8;S4,DA,S10,S6;SJ,SK,DK,SA;D10,D5,C9,C4;D7,D6,D3,D2;D9,S9,DQ,C5;S8,HJ,DJ,CQ;S7,H10,D8,CA;H4,H3,H8,H2;HK,HQ,H9,D4;H5,H6,H7,HA"
