1571901546,3,0,1,"C3,C4,CQ,C2;S5,S2,S3,S4;SQ,S6,S8,S7;DQ,S10,SJ,SK;C5,CK,C10,C6;S9,DA,DJ,SA;CJ,C9,D5,CA;D6,D7,D3,D4;D2,D10,DK,C7;HK,D9,HQ,C8;H2,H5,H4,H3;H9,HA,HJ,D8;H6,H7,H10,H8"
1571901546,3,8,1,"C5,C6,CJ,C2;DK,S4,S7,S2;S9,D5,S6,S10;CA,C7,DJ,C8;CQ,SQ,DA,S3;DQ,SJ,C9,SK;D7,D3,C4,D8;D6,D2,C3,D9;D4,SA,HJ,D10;H5,H7,H4,H6;H9,HK,CK,S5;H3,HQ,C10,S8;H2,H8,HA,H10"
1571901546,3,26,1,"C9,C4,C3,C2;S4,S5,S3,S2;S6,S7,SJ,S8;S10,DK,S9,SQ;DA,DJ,SA,SK;CK,C10,CJ,CA;D5,C8,D4,D2;C5,D10,D6,C6;C7,D8,D3,CQ;HA,HK,HJ,D7;H5,HQ,H10,D9;H3,H8,H7,DQ;H2,H4,H6,H9"
1571901546,3,13,1,"CQ,C4,C3,C2;S7,S4,S5,S2;S8,S6,S3,S9;SJ,S10,SQ,SK;DK,C6,CA,C5;D6,DQ,DA,SA;CJ,D8,D4,D2;D10,D7,C9,D9;D5,C8,DJ,C7;H4,HJ,H3,H5;D3,HK,HQ,C10;H9,H8,H10,CK;H2,H6,H7,HA"
1571901546,3,0,1,"C9,C6,C3,C2;S3,S8,S5,S6;S4,S9,SJ,S10;C5,C8,CJ,C10;DA,SK,S2,S7;SQ,DQ,D10,SA;C7,D8,D7,CQ;C4,D5,D6,CK;D9,H10,D3,D4;H9,D2,DK,CA;H4,H6,HJ,H2;HQ,H8,HK,DJ;H3,H5,H7,HA"
1571901546,3,1,1,"C6,C3,CJ,C2;S6,S3,S5,S7;S9,SJ,S2,S10;C8,CQ,C7,C9;S8,DA,DQ,SQ;S4,DJ,D10,SK;D5,D8,D9,SA;CK,D2,D3,D4;C10,D7,D6,DK;H7,H2,H10,H3;HA,C5,CA,C4;HJ,H5,H8,H4;HK,H9,H6,HQ"
1571901546,3,4,1,"C5,C4,C7,C2;S2,S7,S4,S3;SK,SJ,S9,SQ;C9,C8,C10,CJ;D3,D8,D5,D4;SA,DA,S10,S5;DQ,CA,C3,C6;CQ,D10,D7,D2;D9,D6,S8,CK;HA,HJ,S6,DJ;HQ,H10,H6,DK;H4,H7,H3,H5;H2,HK,H9,H8"
