1571987063,3,14,1,"CA,C8,CK,C2;DA,DK,D10,DJ;D8,D6,H6,DQ;SA,D4,H5,D9;S2,S10,S3,S4;S9,HA,SJ,SQ;CQ,C4,C10,C9;HJ,S6,HQ,S5;H10,S8,H9,SK;CJ,C7,C3,C5;H2,D7,HK,D3;H7,H8,C6,D2;H3,H4,S7,D5"
1571987063,3,9,1,"CA,CJ,CQ,C2;DA,DQ,DK,DJ;D5,D10,D8,D9;D7,SQ,HK,D6;S7,S5,S3,S2;S9,S8,H7,S10;S6,S4,D4,SJ;HJ,HA,D3,SK;H9,HQ,D2,SA;C8,C6,CK,C7;C10,H8,C5,C3;H3,H2,C9,H4;H6,H10,C4,H5"
1571987063,3,23,1,"CJ,CK,C6,C2;DJ,DA,DK,D9;D8,D7,D6,DQ;D2,SA,D5,D10;S9,S4,S10,S5;S8,S3,S6,SJ;H9,SQ,SK,D3;CA,HA,HK,D4;CQ,H4,H3,H5;C10,C9,H2,H6;C8,C7,H7,H8;C3,C5,HQ,H10;HJ,S7,C4,S2"
1571987063,3,5,1,"C9,C8,CA,C2;D10,DA,DK,D7;DQ,D3,D2,DJ;HJ,SQ,D8,D9;S7,S6,S5,S8;CK,C10,C3,C6;SJ,S4,HQ,S9;S10,H10,H9,SK;S3,H8,H7,SA;H6,C7,CQ,C4;HA,D6,H4,C5;HK,D4,H3,CJ;H2,S2,D5,H5"
1571987063,3,7,1,"CQ,CA,DA,C2;D7,DK,D2,DQ;SK,D9,HJ,DJ;HQ,D8,H10,D10;S2,SA,S7,S8;S5,HK,S9,S3;SJ,S6,H6,S10;H9,D6,H8,S4;H7,D5,C10,SQ;H5,CK,C7,C9;C5,CJ,H4,C6;H3,D4,C4,D3;C3,HA,H2,C8"
1571987063,3,2,1,"CA,C4,CQ,C2;DQ,D9,DK,DA;D6,D7,DJ,D5;D3,D4,SQ,D10;S3,S4,S2,S5;S7,S8,SK,S6;C9,CK,HQ,C5;S10,HA,HK,SJ;S9,H9,H10,SA;HJ,C10,H4,C3;H3,CJ,H6,C7;H5,H8,H2,C6;D2,H7,D8,C8"
1571987063,3,9,1,"CK,CQ,CA,C2;D7,DA,DK,DQ;D8,DJ,D3,D10;HJ,D9,D2,D5;SK,S10,SJ,SA;C8,C4,CJ,C5;HQ,S3,S8,S2;S7,H7,S9,SQ;C6,C10,HK,C3;H10,HA,H8,C7;H5,H9,H6,C9;S5,D4,H2,D6;S4,H4,S6,H3"
1571987063,3,3,1,"C10,CK,CJ,C2;DK,DA,D8,DQ;D2,D10,D6,DJ;SQ,D7,SA,D9;S7,S8,S4,S9;HJ,C8,C4,C5;SK,H4,S5,S6;CA,H10,C6,C3;H5,HA,HK,C7;SJ,H9,HQ,C9;S10,H7,H8,CQ;S3,D4,H6,D3;H3,D5,S2,H2"
1571987063,3,0,1,"C9,C6,C10,C2;DK,DQ,DA,D8;D7,D9,DJ,D10;SQ,HA,D6,D5;S4,S6,S3,S2;S5,S7,SJ,S8;SK,HQ,S10,SA;C5,H10,CA,C4;C8,C3,H9,CJ;C7,HK,H8,CQ;H4,HJ,H7,CK;D4,H2,H6,D2;S9,H3,H5,D3"
1571987063,3,17,1,"C9,CQ,CA,C2;DA,DK,D10,D7;DQ,HA,D4,DJ;HK,D3,D8,D9;S6,S3,S2,S4;C10,CK,C7,C3;S9,H10,S8,S5;H7,S10,SJ,SQ;C8,C6,CJ,C4;HQ,H5,SK,S7;HJ,H8,H3,SA;H4,D6,H2,H6;D5,D2,C5,H9"
