1571989060,3,5,1,"C8,CQ,CK,C2;D9,DQ,D4,D6;SQ,DA,HQ,D5;H10,D8,HJ,D3;H9,DK,H8,D2;CA,C5,C3,C4;SA,H4,C9,C6;CJ,SK,H3,C7;S7,SJ,HA,S2;H7,S9,S6,S5;HK,S10,H2,S8;DJ,H5,H6,S4;D10,C10,D7,S3"
1571989060,3,6,1,"CA,CJ,CK,C2;DA,DJ,D9,D2;D10,D5,DK,D3;C3,C10,C8,C5;SQ,D7,DQ,D6;S8,SK,S4,S6;CQ,SA,C4,C6;H7,HK,HA,C7;H6,H8,HJ,C9;H4,D8,H9,H2;HQ,S10,S3,S9;S2,SJ,H5,S5;H3,S7,D4,H10"
1571989060,3,1,1,"CA,CQ,C7,C2;D8,DA,DQ,D6;D10,DK,D7,D4;C10,C5,CK,C4;DJ,D5,SK,D3;S8,SJ,SA,S10;SQ,S6,S9,S5;C9,C3,C8,CJ;H3,H4,H5,H2;H10,S3,S4,S2;HJ,H7,HK,H8;HA,D9,H9,D2;H6,C6,HQ,S7"
1571989060,3,0,1,"C8,CK,CA,C2;DJ,DA,DQ,D6;D10,DK,D8,D4;SJ,SA,S10,S2;D5,D9,D7,D2;S8,SK,S9,S7;S5,HA,H10,S6;S3,HQ,H8,S4;HK,HJ,H4,SQ;D3,H2,CQ,H3;C7,H6,C9,H5;C4,H9,C6,C10;C3,H7,C5,CJ"
1571989060,3,0,1,"CQ,C10,CA,C2;CK,SK,C4,C6;DA,D10,D9,D6;SQ,D7,DK,D5;DQ,SA,HK,D2;HA,HQ,H8,D4;HJ,H6,H3,D3;S10,S9,S8,SJ;H7,C8,CJ,D8;H5,C5,C9,DJ;H4,S7,C7,H2;S6,S4,H10,C3;S3,S2,H9,S5"
1571989060,3,8,1,"C8,CK,CJ,C2;C9,CA,H10,C3;H9,C10,C4,C6;SK,SA,S6,S4;H5,C7,HQ,C5;S2,S10,H4,S7;H2,SJ,HJ,S5;H7,S9,DJ,S8;D10,SQ,DK,S3;DQ,D8,D9,DA;D4,HK,D7,H3;D6,H8,D3,CQ;D5,H6,D2,HA"
1571989060,3,22,1,"C8,CA,CK,C2;DA,DJ,DK,D6;CQ,SA,C10,C6;D10,D4,DQ,D5;SK,H9,C9,C5;S8,SJ,S10,S7;D2,SQ,D7,D3;H6,H7,C7,C4;HK,S6,S4,S9;H8,D9,H2,H3;D8,H5,HA,C3;S5,H4,HJ,CJ;S3,S2,H10,HQ"
1571989060,3,0,1,"CQ,CK,CJ,C2;C9,CA,C10,C6;DJ,SQ,DA,D2;DK,D10,SK,D4;SA,S7,S9,S2;HJ,DQ,D8,D6;C7,HA,C4,C5;S5,S6,S8,S10;S4,H9,S3,SJ;D5,H4,D9,D7;HK,H7,C3,C8;H8,H6,H3,H10;H5,D3,H2,HQ"
