1571989797,3,25,3,"CK,CA,CJ,C2;D6,DQ,DA,D8;SA,D5,D9,DK;HA,D3,HK,DJ;HQ,SQ,H6,D10;SJ,SK,S10,S3;S8,S9,S6,S5;CQ,C8,C6,C7;H9,S7,D7,S2;C10,HJ,H8,C3;H10,H7,C5,C9;H3,H5,H4,D2;S4,H2,C4,D4"
1571989797,3,1,3,"CK,CA,CJ,C2;DQ,D10,DA,DK;C8,C6,SA,CQ;C7,C5,SK,C10;C3,SQ,H8,C9;S6,S9,SJ,S8;S10,S2,S3,S4;HQ,HA,H6,C4;H2,H3,H5,H4;HK,H10,D7,S5;HJ,DJ,D6,S7;H9,D9,D5,D2;D3,D8,H7,D4"
1571989797,3,26,3,"CK,C4,CA,C2;D10,DQ,DA,D9;D2,D5,D6,DK;HQ,D3,D4,DJ;H9,SK,HK,D8;SJ,S5,S10,S3;S2,S6,SA,S7;S9,HA,S4,SQ;H6,H4,H5,D7;H2,CJ,H3,H7;C10,C9,CQ,H8;C3,C8,C7,H10;S8,C6,C5,HJ"
1571989797,3,14,3,"CJ,CA,C7,C2;DQ,DA,DJ,D8;D10,D2,D9,DK;D7,HJ,D6,D4;H6,D5,SQ,D3;SK,SA,S10,S3;S6,HA,SJ,S2;C10,CK,C6,C3;HQ,HK,S9,S5;H3,H10,H9,S4;CQ,H8,H4,S7;C9,H7,H2,S8;C8,C5,C4,H5"
1571989797,3,9,3,"CK,C6,CA,C2;DQ,DK,DA,DJ;D7,D10,D9,D5;D8,SQ,SA,D6;HQ,HA,D3,D4;S9,SJ,S8,S6;S7,SK,S3,S2;H9,S5,H10,S10;C4,C10,CQ,C3;HK,H8,C7,C8;HJ,H6,C5,C9;H7,H5,H2,CJ;H4,H3,S4,D2"
1571989797,3,20,3,"CA,C7,CK,C2;DQ,D2,DA,D5;SA,DJ,H5,DK;HQ,D10,H4,D8;H3,D7,H6,D9;S4,SK,SJ,S7;S10,S9,S3,S2;SQ,H2,S8,S5;CQ,D6,CJ,D3;C9,HA,C10,D4;C5,H7,C8,H8;C4,H9,C6,H10;S6,HK,C3,HJ"
1571989797,3,18,3,"CJ,C9,CK,C2;DA,DJ,D10,DK;D6,D7,DQ,D5;SQ,HA,D4,D9;HK,H8,D3,D8;S2,S8,SA,S3;S9,HQ,S7,S4;CA,C10,C6,C5;C4,SK,CQ,C8;HJ,C3,D2,C7;H7,H3,SJ,H2;H4,S10,H6,H9;S6,S5,H5,H10"
