1571989800,3,24,3,"C9,CK,CA,C2;DJ,DA,DQ,DK;D9,D10,D8,D6;C10,C5,HJ,CQ;C7,SA,H9,CJ;SJ,SK,S10,S3;S7,S8,H10,S2;H3,S9,S5,SQ;C6,HA,H8,C4;HQ,H5,C8,C3;D7,H2,H4,H6;D3,D5,D4,H7;D2,S6,S4,HK"
1571989800,3,6,3,"C8,CA,CJ,C2;D10,DA,DQ,D4;DJ,SQ,D8,DK;D9,HA,D5,D7;HK,HQ,D2,D6;SJ,S10,SA,S2;S7,S9,S4,S8;H9,SK,S5,S6;H10,CK,C10,C3;C7,CQ,H6,C9;H5,HJ,C6,C4;H3,D3,H7,H2;H4,C5,S3,H8"
1571989800,3,13,3,"C6,CA,CK,C2;D10,D3,DK,DA;D9,D2,D5,DQ;D8,SQ,D4,DJ;D7,H9,SK,D6;S8,S10,S9,S5;S6,SA,S2,S3;H4,HA,S4,S7;H2,HK,HJ,SJ;C10,C4,CJ,C9;CQ,C8,H10,C3;C7,H3,H5,H6;C5,H8,H7,HQ"
1571989800,3,16,3,"CJ,CA,C9,C2;DJ,DA,DK,D6;DQ,D3,D10,D9;H9,D2,D8,D5;HK,H6,SQ,D7;S10,SJ,SA,SK;HQ,S7,S9,S2;S8,H2,S5,S6;D4,H10,H5,S3;CK,H8,CQ,S4;C10,H4,C8,H7;C5,H3,C7,HJ;C3,C6,C4,HA"
1571989800,3,22,3,"CA,C10,CK,C2;DK,DA,D5,DJ;D4,D10,DQ,D7;D3,HK,D6,D9;SQ,HQ,HJ,D8;SK,S8,SJ,S6;S7,S10,SA,S3;CJ,C9,CQ,C7;HA,S9,S4,S2;H9,H3,H10,S5;H8,C5,C8,C3;H4,H7,H2,D2;C6,H5,C4,H6"
1571989800,3,0,3,"CQ,C7,CK,C2;D10,DA,D2,DQ;SQ,DJ,D9,DK;SK,D7,D8,D6;H9,HA,D3,D5;S10,S9,SJ,S4;SA,S8,S7,S2;CJ,C5,C6,C4;H10,HJ,CA,C3;C10,H5,H8,C9;H3,H7,HK,C8;S5,H2,HQ,H4;H6,S3,S6,D4"
1571989800,3,15,3,"CA,CK,C7,C2;DK,DA,DQ,DJ;D8,D5,D10,D7;HA,D3,D4,D9;HJ,D2,SA,D6;SJ,S4,SK,S2;S10,S7,S3,S8;S6,SQ,H9,S9;C9,CJ,C4,C10;H4,CQ,C8,C3;H6,H8,H3,H5;H2,HK,C5,C6;S5,H10,H7,HQ"
1571989800,3,24,3,"CA,CJ,C10,C2;DK,DJ,D10,DA;D5,D8,D9,DQ;SA,SK,D6,D7;H9,HA,D4,D3;S6,S10,S9,S3;S7,SJ,HQ,S8;H10,H8,S5,SQ;CK,C9,C6,C3;C8,HJ,CQ,C4;H7,H3,H4,D2;H5,C7,S4,H2;C5,S2,HK,H6"
