1571993261,3,26,2,"CA,DK,CQ,C2;SQ,CJ,C8,CK;SK,C7,C6,C10;HK,C4,H10,C9;H9,HQ,H8,C5;H5,D10,H7,C3;S10,SJ,S9,S2;S5,SA,S3,S4;H2,S7,H6,S8;DQ,D9,DA,H3;D7,D8,DJ,H4;D5,D4,D6,HJ;D2,S6,D3,HA"
1571993261,3,4,2,"CK,C7,CA,C2;D6,DJ,DQ,DA;SQ,D10,D8,DK;HA,D9,D7,D3;D5,HK,HQ,D2;H9,H10,SA,D4;SJ,S9,SK,S2;S10,S5,H8,S6;H4,H6,S8,S3;HJ,CJ,CQ,C8;C10,H7,C6,C3;S7,C5,H5,H2;H3,S4,C4,C9"
1571993261,3,0,2,"CQ,C8,CK,C2;D9,DQ,DK,DA;D5,D6,DJ,D8;D7,HK,D4,D10;D2,HQ,HA,D3;SQ,CA,C9,C7;SJ,SA,SK,S2;S10,S9,S5,S3;H8,S4,S8,S6;H10,CJ,H7,S7;H9,C10,C6,C3;H4,HJ,H6,C4;H3,H5,H2,C5"
1571993261,3,18,2,"CK,CA,CJ,C2;D10,DK,DA,DJ;C8,C10,CQ,C5;SQ,D8,D9,DQ;HQ,D5,D4,D7;HJ,D3,SA,D6;S10,SJ,S9,S5;S7,SK,S8,S3;H10,C4,C6,C7;H9,HA,C3,C9;H4,H2,H5,H3;HK,S2,H8,S4;H6,H7,D2,S6"
1571993261,3,7,2,"CQ,CA,CJ,C2;DA,D9,D7,DJ;D8,D2,D10,DK;D4,HK,D5,DQ;SQ,HJ,D3,D6;CK,C3,C10,C7;SJ,SA,SK,S2;HA,S7,S6,S8;H8,S3,S5,S9;H6,HQ,S4,S10;C5,C9,H9,C6;H7,H10,H4,C4;H2,H5,H3,C8"
1571993261,3,7,2,"CQ,C10,CA,C2;D9,DK,DQ,DA;D7,D10,DJ,D6;SA,D3,D8,D5;D4,HA,SQ,D2;CK,CJ,C7,C5;SJ,SK,S9,S2;S5,H9,S10,S4;S7,S3,H4,S8;C4,H10,C9,C3;HQ,HK,H6,C6;HJ,H7,H5,C8;H8,S6,H2,H3"
1571993261,3,1,2,"C8,CA,C10,C2;DJ,DA,D10,DK;D6,DQ,D9,D4;D8,HQ,D5,D7;H8,H10,D3,D2;SA,CK,C7,CJ;S10,S8,SK,SJ;H7,S9,S5,S3;SQ,S7,H6,S2;HK,CQ,C5,C9;C3,HA,H2,C4;H9,HJ,S6,C6;H3,H4,S4,H5"
