1571994347,3,0,0,"CA,CQ,C5,C2;DK,DJ,D9,DA;D10,D7,D4,DQ;D6,D3,SQ,D8;C7,C4,C8,CK;S4,SK,S10,S2;S9,SA,H10,S6;H9,SJ,S8,S3;HJ,HK,D5,D2;HA,C3,CJ,C6;H6,HQ,H3,C9;H4,H7,S7,C10;H2,H5,S5,H8"
1571994347,3,2,0,"CJ,CK,CA,C2;DK,DJ,DA,DQ;HK,D10,D7,D9;D6,D8,H8,D5;C9,CQ,C10,C6;SJ,SK,S9,S3;S8,SA,HA,S6;C8,C3,C7,C5;H10,C4,H3,H2;S7,H6,H9,S10;S5,D4,H7,SQ;S4,D3,H5,HJ;S2,D2,H4,HQ"
1571994347,3,4,0,"C10,CA,C4,C2;DA,D8,D7,DQ;D5,H6,D9,DK;HA,H5,D6,DJ;HQ,H3,D2,D10;S10,S3,SA,SJ;SQ,S9,S2,S4;H9,H2,SK,D3;CK,C9,H8,D4;CJ,C8,H7,H4;HK,S8,C6,S5;C5,S7,HJ,S6;H10,C7,C3,CQ"
1571994347,3,0,0,"CA,CK,C8,C2;DA,DK,DJ,DQ;C4,CJ,CQ,C6;SA,D7,D10,D6;D5,HA,D4,D9;S8,S6,SJ,S3;SK,S7,S5,S10;SQ,S4,HQ,S9;C5,H9,C7,C9;C3,H7,H6,C10;H8,H3,D8,H4;H5,D3,HK,S2;H2,D2,HJ,H10"
1571994347,3,0,0,"CQ,CJ,CA,C2;DK,DA,DQ,DJ;D8,D4,D10,D3;D2,D5,SA,D9;HA,SQ,H10,D7;S6,SK,S7,S3;S5,SJ,HJ,S2;H9,S9,H7,S8;H4,S10,H8,S4;C10,C8,CK,C4;HQ,C3,C6,C5;C9,H6,H3,H5;H2,HK,C7,D6"
1571994347,3,15,0,"CA,CJ,CK,C2;DA,DK,DQ,DJ;D10,D4,D9,D8;HQ,D5,D6,D7;H8,SA,D3,D2;SJ,S8,S5,S9;S6,S2,SK,S3;S10,S4,HA,SQ;C9,CQ,C6,C8;C5,C10,C7,C3;H3,H6,H9,H2;H4,H5,H7,H10;HJ,S7,C4,HK"
1571994347,3,1,0,"C7,C5,CA,C2;D10,D8,DA,DK;D9,D7,D4,DQ;SK,D5,D3,DJ;HK,HQ,SQ,D6;S7,SJ,SA,S5;S9,S6,S4,S3;H8,S2,S10,S8;H2,H4,H7,H3;HJ,C4,CK,C6;CQ,H10,C3,C8;H9,HA,C10,C9;CJ,H5,D2,H6"
1571994347,3,0,0,"CA,CK,C10,C2;D10,DA,D9,DK;SQ,D4,D8,DQ;SK,SA,HA,DJ;HQ,HK,H10,D7;CQ,H9,H6,D2;CJ,H5,H4,D3;C6,C8,H3,D5;C5,C4,C9,D6;SJ,C3,C7,H2;S8,S10,S7,H7;S6,S9,S3,H8;S4,S5,S2,HJ"
